Competition,Squad,#_Pl__std,Age__std,Poss__std,Playing_Time_MP__std,Playing_Time_Starts__std,Playing_Time_Min__std,Playing_Time_90s__std,Performance_Gls__std,Performance_Ast__std,Performance_G+A__std,Performance_G_PK__std,Performance_PK__std,Performance_PKatt__std,Performance_CrdY__std,Performance_CrdR__std,Expected_xG__std,Expected_npxG__std,Expected_xAG__std,Expected_npxG+xAG__std,Progression_PrgC__std,Progression_PrgP__std,Per_90_Minutes_Gls__std,Per_90_Minutes_Ast__std,Per_90_Minutes_G+A__std,Per_90_Minutes_G_PK__std,Per_90_Minutes_G+A_PK__std,Per_90_Minutes_xG__std,Per_90_Minutes_xAG__std,Per_90_Minutes_xG+xAG__std,Per_90_Minutes_npxG__std,Per_90_Minutes_npxG+xAG__std,#_Pl__poss,Poss__poss,90s__poss,Touches_Touches__poss,Touches_Def_Pen__poss,Touches_Def_3rd__poss,Touches_Mid_3rd__poss,Touches_Att_3rd__poss,Touches_Att_Pen__poss,Touches_Live__poss,Take_Ons_Att__poss,Take_Ons_Succ__poss,Take_Ons_Succ%__poss,Take_Ons_Tkld__poss,Take_Ons_Tkld%__poss,Carries_Carries__poss,Carries_TotDist__poss,Carries_PrgDist__poss,Carries_PrgC__poss,Carries_1/3__poss,Carries_CPA__poss,Carries_Mis__poss,Carries_Dis__poss,Receiving_Rec__poss,Receiving_PrgR__poss,#_Pl__keeper,Playing_Time_MP__keeper,Playing_Time_Starts__keeper,Playing_Time_Min__keeper,Playing_Time_90s__keeper,Performance_GA__keeper,Performance_GA90__keeper,Performance_SoTA__keeper,Performance_Saves__keeper,Performance_Save%__keeper,Performance_W__keeper,Performance_D__keeper,Performance_L__keeper,Performance_CS__keeper,Performance_CS%__keeper,Penalty_Kicks_PKatt__keeper,Penalty_Kicks_PKA__keeper,Penalty_Kicks_PKsv__keeper,Penalty_Kicks_PKm__keeper,Penalty_Kicks_Save%__keeper,#_Pl__ptime,Age__ptime,Playing_Time_MP__ptime,Playing_Time_Min__ptime,Playing_Time_Mn/MP__ptime,Playing_Time_Min%__ptime,Playing_Time_90s__ptime,Starts_Starts__ptime,Starts_Mn/Start__ptime,Starts_Compl__ptime,Subs_Subs__ptime,Subs_Mn/Sub__ptime,Subs_unSub__ptime,Team_Success_PPM__ptime,Team_Success_onG__ptime,Team_Success_onGA__ptime,Team_Success_+/___ptime,Team_Success_+/_90__ptime,Team_Success_(xG)_onxG__ptime,Team_Success_(xG)_onxGA__ptime,Team_Success_(xG)_xG+/___ptime,Team_Success_(xG)_xG+/_90__ptime,#_Pl__shoot,90s__shoot,Standard_Gls__shoot,Standard_Sh__shoot,Standard_SoT__shoot,Standard_SoT%__shoot,Standard_Sh/90__shoot,Standard_SoT/90__shoot,Standard_G/Sh__shoot,Standard_G/SoT__shoot,Standard_Dist__shoot,Standard_FK__shoot,Standard_PK__shoot,Standard_PKatt__shoot,Expected_xG__shoot,Expected_npxG__shoot,Expected_npxG/Sh__shoot,Expected_G_xG__shoot,Expected_np:G_xG__shoot,#_Pl__misc,90s__misc,Performance_CrdY__misc,Performance_CrdR__misc,Performance_2CrdY__misc,Performance_Fls__misc,Performance_Fld__misc,Performance_Off__misc,Performance_Crs__misc,Performance_Int__misc,Performance_TklW__misc,Performance_PKwon__misc,Performance_PKcon__misc,Performance_OG__misc,Performance_Recov__misc,Aerial_Duels_Won__misc,Aerial_Duels_Lost__misc,Aerial_Duels_Won%__misc,#_Pl__pass,90s__pass,Total_Cmp__pass,Total_Att__pass,Total_Cmp%__pass,Total_TotDist__pass,Total_PrgDist__pass,Short_Cmp__pass,Short_Att__pass,Short_Cmp%__pass,Medium_Cmp__pass,Medium_Att__pass,Medium_Cmp%__pass,Long_Cmp__pass,Long_Att__pass,Long_Cmp%__pass,Ast__pass,xAG__pass,Expected_xA__pass,Expected_A_xAG__pass,KP__pass,1/3__pass,PPA__pass,CrsPA__pass,PrgP__pass,#_Pl__gca,90s__gca,SCA_SCA__gca,SCA_SCA90__gca,SCA_Types_PassLive__gca,SCA_Types_PassDead__gca,SCA_Types_TO__gca,SCA_Types_Sh__gca,SCA_Types_Fld__gca,SCA_Types_Def__gca,GCA_GCA__gca,GCA_GCA90__gca,GCA_Types_PassLive__gca,GCA_Types_PassDead__gca,GCA_Types_TO__gca,GCA_Types_Sh__gca,GCA_Types_Fld__gca,GCA_Types_Def__gca,#_Pl__def,90s__def,Tackles_Tkl__def,Tackles_TklW__def,Tackles_Def_3rd__def,Tackles_Mid_3rd__def,Tackles_Att_3rd__def,Challenges_Tkl__def,Challenges_Att__def,Challenges_Tkl%__def,Challenges_Lost__def,Blocks_Blocks__def,Blocks_Sh__def,Blocks_Pass__def,Int__def,Tkl+Int__def,Clr__def,Err__def
Eredivisie,AZ Alkmaar,21,24.0,57.3,6,66,540,6.0,13,10,23,11,2,2,20,0,12.4,10.9,8.7,19.6,145,301,2.17,1.67,3.83,1.83,3.5,2.06,1.45,3.51,1.81,3.26,21,57.3,6.0,3851,382,1078,1607,1204,210,3849,97,50,51.5,39,40.2,2150,13292,7582,145,114,51,100,52,2574,295,2,6,6,540,6.0,9,1.5,29,20,72.4,3,3,0,1,16.7,2,1,0,1,0.0,21,24.0,6,540,90,100,6.0,66,82,37,29,19,37,2.0,14,9,5,0.83,12.4,7.4,5.0,0.83,21,6.0,13,114,36,31.6,19.0,6.0,0.1,0.31,17.6,3,2,2,12.4,10.9,0.1,0.6,0.1,21,6.0,20,0,0,66,61,7,99,31,59,2,2,0,260,59,66,47.2,21,6.0,2616,3126,83.7,46303,15596,1166,1302,89.6,1137,1279,88.9,258,410,62.9,10,8.7,10.4,1.3,86,216,93,12,301,21,6.0,206,34.33,161,13,12,11,6,3,24,4.0,18,1,1,1,2,1,21,6.0,103,59,52,37,14,47,88,53.4,41,64,22,42,31,134,153,7
Eredivisie,Ajax,23,25.8,57.5,6,66,540,6.0,12,8,20,11,1,1,12,0,12.4,11.6,9.9,21.5,134,288,2.0,1.33,3.33,1.83,3.17,2.07,1.64,3.71,1.94,3.58,23,57.5,6.0,4139,447,1245,1810,1117,215,4138,96,36,37.5,56,58.3,2389,13009,6989,134,102,40,68,51,2984,288,1,6,6,540,6.0,6,1.0,23,17,73.9,3,3,0,2,33.3,0,0,0,0,,23,25.8,6,540,90,100,6.0,66,80,37,29,23,43,2.0,12,6,6,1.0,12.4,6.7,5.7,0.95,23,6.0,12,102,41,40.2,17.0,6.83,0.11,0.27,15.2,2,1,1,12.4,11.6,0.12,-0.4,-0.6,23,6.0,12,0,0,77,71,12,118,63,47,1,0,0,228,69,50,58.0,23,6.0,3009,3506,85.8,50469,17150,1433,1541,93.0,1270,1421,89.4,222,366,60.7,8,9.9,11.1,-1.9,80,237,76,10,288,23,6.0,178,29.67,139,12,6,13,4,4,19,3.17,13,1,0,4,1,0,23,6.0,81,47,29,39,13,38,58,65.5,20,51,18,33,63,144,139,3
Eredivisie,Excelsior,25,24.3,45.0,6,66,540,6.0,5,4,9,5,0,0,9,2,7.0,7.0,4.8,11.8,77,192,0.83,0.67,1.5,0.83,1.5,1.17,0.79,1.97,1.17,1.97,25,45.0,6.0,3121,391,1146,1255,756,109,3121,104,41,39.4,57,54.8,1687,9392,4630,77,70,24,91,58,1757,188,3,6,6,540,6.0,13,2.17,47,34,74.5,2,0,4,1,16.7,1,1,0,0,0.0,25,24.3,6,540,90,100,6.0,66,79,36,28,24,24,1.0,5,13,-8,-1.33,7.0,12.0,-5.0,-0.83,25,6.0,5,69,25,36.2,11.5,4.17,0.07,0.2,16.5,2,0,0,7.0,7.0,0.1,-2.0,-2.0,25,6.0,9,2,1,89,56,4,104,48,60,0,1,0,261,87,100,46.5,25,6.0,1789,2418,74.0,36628,13889,630,752,83.8,897,1052,85.3,243,517,47.0,4,4.8,5.6,-0.8,52,163,31,10,192,25,6.0,121,20.17,80,16,5,7,9,4,8,1.33,5,1,1,1,0,0,25,6.0,95,60,47,36,12,47,98,48.0,51,87,33,54,48,143,153,1
Eredivisie,Feyenoord,23,25.0,54.2,6,66,540,6.0,14,7,21,13,1,1,12,2,12.0,11.3,8.2,19.5,165,288,2.33,1.17,3.5,2.17,3.33,2.01,1.37,3.37,1.88,3.25,23,54.2,6.0,3593,338,1006,1493,1134,231,3592,135,67,49.6,61,45.2,2148,12409,6635,165,100,59,108,45,2264,285,1,6,6,540,6.0,4,0.67,10,6,70.0,5,1,0,4,66.7,1,1,0,0,0.0,23,25.0,6,540,90,100,6.0,66,80,35,29,21,42,2.67,14,4,10,1.67,12.0,4.5,7.6,1.26,23,6.0,14,106,34,32.1,17.67,5.67,0.12,0.38,17.4,2,1,1,12.0,11.3,0.11,2.0,1.7,23,6.0,12,2,1,58,62,10,128,46,65,0,1,0,285,108,80,57.4,23,6.0,2285,2847,80.3,39284,14188,1026,1158,88.6,977,1152,84.8,205,375,54.7,7,8.2,9.7,-1.2,80,214,70,9,288,23,6.0,192,32.0,142,13,16,11,5,5,21,3.5,12,0,3,4,1,1,23,6.0,99,65,44,38,17,42,74,56.8,32,57,14,43,46,145,164,4
Eredivisie,Fortuna Sittard,21,26.5,48.0,6,66,540,6.0,10,6,16,9,1,1,14,0,7.0,6.2,3.4,9.6,97,152,1.67,1.0,2.67,1.5,2.5,1.17,0.56,1.73,1.04,1.6,21,48.0,6.0,3295,449,1209,1308,799,112,3294,65,17,26.2,41,63.1,1758,9687,4893,97,69,24,76,43,1927,150,1,6,6,540,6.0,9,1.5,28,20,67.9,3,1,2,1,16.7,0,0,0,0,,21,26.5,6,540,90,100,6.0,66,81,37,29,21,29,1.67,10,9,1,0.17,7.0,9.8,-2.8,-0.46,21,6.0,10,76,23,30.3,12.67,3.83,0.12,0.39,16.9,1,1,1,7.0,6.2,0.09,3.0,2.8,21,6.0,14,0,0,79,54,9,94,58,72,0,0,1,237,97,106,47.8,21,6.0,1946,2535,76.8,33982,12676,922,1031,89.4,764,901,84.8,191,434,44.0,6,3.4,4.7,2.6,50,138,40,14,152,21,6.0,132,22.0,102,10,3,13,2,2,14,2.33,11,1,0,2,0,0,21,6.0,114,72,67,33,14,56,110,50.9,54,70,25,45,58,172,212,3
Eredivisie,Go Ahead Eag,21,26.5,52.2,6,66,540,6.0,10,6,16,10,0,1,7,1,9.7,8.9,7.3,16.2,98,275,1.67,1.0,2.67,1.67,2.67,1.62,1.21,2.84,1.49,2.7,21,52.2,6.0,3568,487,1160,1389,1042,148,3567,66,27,40.9,33,50.0,1926,9873,5304,98,71,14,74,38,2314,274,1,6,6,540,6.0,9,1.5,30,21,70.0,2,3,1,2,33.3,0,0,0,0,,21,26.5,6,540,90,100,6.0,66,80,38,28,23,41,1.5,11,9,2,0.33,9.7,10.1,-0.4,-0.06,21,6.0,10,83,37,44.6,13.83,6.17,0.12,0.27,16.6,1,0,1,9.7,8.9,0.11,0.3,1.1,21,6.0,7,1,0,56,47,8,162,35,45,0,0,0,205,65,89,42.2,21,6.0,2349,2929,80.2,44188,15046,911,1037,87.8,1150,1282,89.7,255,499,51.1,6,7.3,9.1,-1.3,60,232,68,16,275,21,6.0,149,24.83,117,15,2,11,4,0,14,2.33,7,3,0,3,1,0,21,6.0,72,45,29,34,9,32,71,45.1,39,64,40,24,35,107,163,2
Eredivisie,Groningen,20,24.7,49.3,6,66,540,6.0,12,9,21,12,0,0,15,0,8.8,8.8,6.0,14.7,73,187,2.0,1.5,3.5,2.0,3.5,1.46,1.0,2.46,1.46,2.46,20,49.3,6.0,3350,372,1130,1525,725,114,3350,109,52,47.7,52,47.7,1604,8280,4041,73,62,20,111,56,1935,185,2,6,6,540,6.0,9,1.5,23,15,65.2,4,0,2,3,50.0,1,1,0,0,0.0,20,24.7,6,540,90,100,6.0,66,85,44,22,16,49,2.0,12,9,3,0.5,8.8,8.6,0.1,0.02,20,6.0,12,82,35,42.7,13.67,5.83,0.15,0.34,18.5,4,0,0,8.8,8.8,0.11,3.2,3.2,20,6.0,15,0,0,70,64,7,83,46,66,0,1,1,244,94,118,44.3,20,6.0,1967,2589,76.0,37973,14230,773,908,85.1,893,1069,83.5,257,481,53.4,9,6.0,6.6,3.0,56,149,43,11,187,20,6.0,135,22.5,95,14,7,10,5,4,21,3.5,14,1,2,2,2,0,20,6.0,109,66,45,47,17,63,123,51.2,60,66,19,47,46,155,144,3
Eredivisie,Heerenveen,22,25.1,51.0,6,66,540,6.0,8,5,13,8,0,0,13,2,12.2,12.2,8.2,20.4,105,250,1.33,0.83,2.17,1.33,2.17,2.03,1.37,3.4,2.03,3.4,22,51.0,6.0,3460,416,1180,1408,905,193,3460,113,54,47.8,53,46.9,2008,11199,5226,105,52,41,99,37,2058,247,2,6,6,540,6.0,10,1.67,29,19,65.5,1,2,3,0,0.0,0,0,0,0,,22,25.1,6,540,90,100,6.0,66,84,44,21,19,42,0.83,8,10,-2,-0.33,12.2,6.0,6.2,1.03,22,6.0,8,96,27,28.1,16.0,4.5,0.08,0.3,16.0,2,0,0,12.2,12.2,0.13,-4.2,-4.2,22,6.0,13,2,2,63,70,10,117,38,56,0,0,0,262,109,107,50.5,22,6.0,2088,2764,75.5,38412,14485,888,1038,85.5,916,1109,82.6,233,472,49.4,5,8.2,10.2,-3.2,72,203,63,17,250,22,6.0,172,28.67,127,13,12,10,8,2,16,2.67,11,1,3,0,1,0,22,6.0,78,56,31,38,9,30,73,41.1,43,54,5,49,38,116,152,5
Eredivisie,Heracles Almelo,21,25.6,40.8,6,66,540,6.0,3,2,5,3,0,0,10,1,4.6,4.6,3.7,8.3,57,128,0.5,0.33,0.83,0.5,0.83,0.77,0.61,1.38,0.77,1.38,21,40.8,6.0,2840,446,1101,1182,591,84,2840,81,33,40.7,40,49.4,1342,7450,3437,57,53,13,78,43,1556,124,1,6,6,540,6.0,18,3.0,43,25,58.1,0,0,6,0,0.0,0,0,0,0,,21,25.6,6,540,90,100,6.0,66,80,39,26,23,41,0.0,3,18,-15,-2.5,4.6,15.1,-10.4,-1.74,21,6.0,3,68,20,29.4,11.33,3.33,0.04,0.15,18.0,3,0,0,4.6,4.6,0.07,-1.6,-1.6,21,6.0,10,1,0,79,59,2,92,33,53,0,0,0,196,113,104,52.1,21,6.0,1577,2112,74.7,31034,11397,618,718,86.1,702,831,84.5,216,441,49.0,2,3.7,4.2,-1.7,49,127,32,14,128,21,6.0,119,19.83,74,17,8,8,7,5,4,0.67,2,1,0,0,0,1,21,6.0,88,53,46,30,12,41,81,50.6,40,83,48,35,33,121,221,3
Eredivisie,NAC Breda,21,25.5,45.3,6,66,540,6.0,6,4,10,6,0,1,9,1,7.5,6.8,5.7,12.5,67,153,1.0,0.67,1.67,1.0,1.67,1.26,0.96,2.21,1.13,2.08,21,45.3,6.0,3111,448,1192,1299,645,104,3110,86,35,40.7,46,53.5,1689,8220,3874,67,61,13,84,63,1745,149,1,6,6,540,6.0,10,1.67,36,26,77.8,2,1,3,0,0.0,2,2,0,0,0.0,21,25.5,6,540,90,100,6.0,66,84,40,25,13,47,1.17,6,10,-4,-0.67,7.5,13.1,-5.6,-0.93,21,6.0,6,65,22,33.8,10.83,3.67,0.09,0.27,15.6,2,0,1,7.5,6.8,0.11,-1.5,-0.8,21,6.0,9,1,0,73,81,9,96,42,64,1,2,0,244,89,98,47.6,21,6.0,1762,2353,74.9,32750,13382,736,857,85.9,800,979,81.7,191,379,50.4,4,5.7,5.5,-1.7,52,136,24,5,153,21,6.0,120,20.0,77,17,6,9,8,3,9,1.5,5,0,0,4,0,0,21,6.0,100,64,58,34,8,47,90,52.2,43,71,25,46,42,142,208,4
Eredivisie,NEC Nijmegen,23,26.4,62.2,6,66,540,6.0,19,14,33,17,2,3,9,1,14.2,11.9,10.3,22.1,110,312,3.17,2.33,5.5,2.83,5.17,2.37,1.72,4.09,1.98,3.69,23,62.2,6.0,3890,353,1077,1665,1184,200,3887,116,57,49.1,49,42.2,2204,11536,5381,110,74,28,102,58,2471,310,1,6,6,540,6.0,12,2.0,36,24,69.4,3,0,3,2,33.3,1,1,0,0,0.0,23,26.4,6,540,90,100,6.0,66,80,37,28,23,42,1.5,19,12,7,1.17,14.2,9.7,4.5,0.75,23,6.0,19,100,47,47.0,16.67,7.83,0.17,0.36,17.7,3,2,3,14.2,11.9,0.12,4.8,5.1,23,6.0,9,1,0,71,84,13,132,34,62,3,1,0,269,89,96,48.1,23,6.0,2501,3173,78.8,43683,15902,1122,1279,87.7,1100,1260,87.3,226,474,47.7,14,10.3,14.3,3.7,78,250,80,10,312,23,6.0,187,31.17,142,10,15,10,8,2,35,5.83,23,4,3,3,2,0,23,6.0,102,62,38,40,24,54,98,55.1,44,55,13,42,34,136,124,3
Eredivisie,PSV Eindhoven,23,25.8,59.3,6,66,540,6.0,18,16,34,18,0,0,11,0,13.6,13.6,11.9,25.5,132,326,3.0,2.67,5.67,3.0,5.67,2.27,1.98,4.25,2.27,4.25,23,59.3,6.0,4151,410,1161,1839,1193,206,4151,151,77,51.0,67,44.4,2362,12223,6469,132,84,38,95,44,2759,326,1,6,6,540,6.0,10,1.67,31,21,71.0,4,1,1,1,16.7,2,1,0,1,0.0,23,25.8,6,540,90,100,6.0,66,80,40,26,26,44,2.17,19,10,9,1.5,13.6,9.3,4.3,0.71,23,6.0,18,118,44,37.3,19.67,7.33,0.15,0.41,16.1,0,0,0,13.6,13.6,0.12,4.4,4.4,23,6.0,11,0,0,76,52,8,125,48,72,0,2,0,289,92,59,60.9,23,6.0,2782,3349,83.1,48871,17469,1240,1378,90.0,1210,1361,88.9,265,445,59.6,16,11.9,11.8,4.1,101,283,78,15,326,23,6.0,214,35.67,164,17,9,21,2,1,32,5.33,24,3,1,4,0,0,23,6.0,112,72,49,49,14,68,120,56.7,52,82,26,56,48,160,154,8
Eredivisie,Sparta R'dam,21,27.9,40.2,6,66,540,6.0,8,5,13,7,1,1,6,1,7.6,6.8,5.8,12.6,96,190,1.33,0.83,2.17,1.17,2.0,1.27,0.96,2.23,1.14,2.1,21,40.2,6.0,2971,571,1267,1114,630,116,2970,78,32,41.0,39,50.0,1604,9188,4792,96,59,29,71,29,1700,188,1,6,6,540,6.0,16,2.67,47,30,66.0,3,0,3,2,33.3,1,0,1,0,100.0,21,27.9,6,540,90,100,6.0,66,83,43,22,18,46,1.5,8,16,-8,-1.33,7.6,12.1,-4.4,-0.74,21,6.0,8,68,24,35.3,11.33,4.0,0.1,0.29,17.7,1,1,1,7.6,6.8,0.1,0.4,0.2,21,6.0,6,1,0,39,48,6,70,48,51,0,1,0,235,106,77,57.9,21,6.0,1721,2260,76.2,34506,13985,636,768,82.8,833,969,86.0,232,449,51.7,5,5.8,6.1,-0.8,55,149,40,6,190,21,6.0,124,20.67,96,11,5,6,4,2,14,2.33,11,1,0,1,1,0,21,6.0,95,51,53,32,10,46,105,43.8,59,83,34,49,48,143,224,5
Eredivisie,Telstar,21,25.7,45.5,6,66,540,6.0,5,5,10,5,0,0,11,0,7.8,7.8,5.9,13.7,108,257,0.83,0.83,1.67,0.83,1.67,1.3,0.98,2.28,1.3,2.28,21,45.5,6.0,3268,420,1141,1298,861,134,3268,98,38,38.8,55,56.1,1728,9662,5424,108,68,27,97,49,1943,256,1,6,6,540,6.0,11,1.83,33,22,66.7,1,1,4,1,16.7,0,0,0,0,,21,25.7,6,540,90,100,6.0,66,82,37,29,19,36,0.67,5,11,-6,-1.0,7.8,8.9,-1.1,-0.19,21,6.0,5,81,31,38.3,13.5,5.17,0.06,0.16,16.5,1,0,0,7.8,7.8,0.1,-2.8,-2.8,21,6.0,11,0,0,70,63,12,116,39,55,0,0,0,266,72,75,49.0,21,6.0,1965,2540,77.4,39763,15376,679,798,85.1,976,1136,85.9,286,497,57.5,5,5.9,5.7,-0.9,57,191,46,14,257,21,6.0,136,22.67,97,13,5,13,7,1,10,1.67,8,1,0,1,0,0,21,6.0,93,55,47,34,12,55,93,59.1,38,71,24,47,39,132,161,8
Eredivisie,Twente,21,26.7,55.7,6,66,540,6.0,9,5,14,8,1,1,10,0,10.8,10.2,7.6,17.7,115,281,1.5,0.83,2.33,1.33,2.17,1.8,1.26,3.06,1.69,2.96,21,55.7,6.0,3751,347,1139,1526,1127,192,3750,105,47,44.8,50,47.6,2059,11158,5607,115,94,23,112,45,2300,279,1,6,6,540,6.0,8,1.33,18,11,55.6,2,1,3,0,0.0,0,0,0,0,,21,26.7,6,540,90,100,6.0,66,80,39,27,25,39,1.17,9,8,1,0.17,10.8,6.9,3.9,0.65,21,6.0,9,108,36,33.3,18.0,6.0,0.07,0.22,17.7,2,1,1,10.8,10.2,0.1,-1.8,-2.2,21,6.0,10,0,0,76,72,7,134,47,72,1,0,1,262,94,100,48.5,21,6.0,2326,3013,77.2,42667,16187,1000,1154,86.7,980,1163,84.3,269,498,54.0,5,7.6,9.5,-2.6,71,248,76,16,281,21,6.0,188,31.33,137,17,8,20,5,1,16,2.67,12,0,1,2,1,0,21,6.0,116,72,52,50,14,65,118,55.1,53,71,23,48,47,163,133,2
Eredivisie,Utrecht,25,26.3,52.3,6,66,540,6.0,11,9,20,11,0,0,7,0,8.8,8.8,7.1,16.0,87,217,1.83,1.5,3.33,1.83,3.33,1.47,1.19,2.66,1.47,2.66,25,52.3,6.0,3621,398,1177,1658,821,131,3621,100,39,39.0,52,52.0,1927,9746,4687,87,61,28,103,55,2288,215,2,6,6,540,6.0,5,0.83,22,17,81.8,3,0,3,2,33.3,1,1,0,0,0.0,25,26.3,6,540,90,100,6.0,66,80,36,30,23,42,1.5,11,5,6,1.0,8.8,7.5,1.3,0.22,25,6.0,11,96,36,37.5,16.0,6.0,0.11,0.31,16.6,2,0,0,8.8,8.8,0.09,2.2,2.2,25,6.0,7,0,0,53,77,9,127,46,46,0,1,0,250,109,105,50.9,25,6.0,2316,2924,79.2,43827,16059,918,1050,87.4,1087,1265,85.9,279,491,56.8,9,7.1,7.2,1.9,76,205,46,23,217,25,6.0,169,28.17,122,17,9,15,6,0,20,3.33,15,1,1,2,1,0,25,6.0,93,46,38,45,10,48,86,55.8,38,52,17,35,46,139,126,4
Eredivisie,Volendam,22,25.1,43.5,6,66,540,6.0,7,5,12,7,0,0,8,0,4.8,4.8,3.6,8.4,107,192,1.17,0.83,2.0,1.17,2.0,0.8,0.6,1.4,0.8,1.4,22,43.5,6.0,3078,476,1181,1180,753,111,3078,73,43,58.9,29,39.7,1785,9890,4986,107,69,29,62,51,1821,189,1,6,6,540,6.0,11,1.83,41,30,73.2,0,4,2,0,0.0,0,0,0,0,,22,25.1,6,540,90,100,6.0,66,80,35,31,22,38,0.67,7,11,-4,-0.67,4.8,9.5,-4.7,-0.79,22,6.0,7,67,23,34.3,11.17,3.83,0.1,0.3,18.3,2,0,0,4.8,4.8,0.07,2.2,2.2,22,6.0,8,0,0,62,71,8,127,59,44,0,0,0,212,63,73,46.3,22,6.0,1849,2421,76.4,35671,13238,724,825,87.8,856,1004,85.3,225,469,48.0,5,3.6,4.0,1.4,48,154,35,7,192,22,6.0,118,19.67,79,13,5,6,10,5,12,2.0,11,1,0,0,0,0,22,6.0,78,44,50,22,6,44,68,64.7,24,65,24,41,59,137,176,3
Eredivisie,Zwolle,23,24.9,40.7,6,66,540,6.0,6,6,12,6,0,0,13,1,6.1,6.1,5.0,11.1,89,187,1.0,1.0,2.0,1.0,2.0,1.01,0.83,1.85,1.01,1.85,23,40.7,6.0,3023,510,1181,1281,602,104,3023,78,28,35.9,42,53.8,1652,9684,4965,89,56,26,95,39,1729,182,1,6,6,540,6.0,9,1.5,40,31,77.5,2,1,3,2,33.3,0,0,0,0,,23,24.9,6,540,90,100,6.0,66,81,37,28,19,36,1.17,6,9,-3,-0.5,6.1,10.2,-4.1,-0.69,23,6.0,6,47,15,31.9,7.83,2.5,0.13,0.4,17.8,2,0,0,6.1,6.1,0.13,-0.1,-0.1,23,6.0,13,1,0,61,75,11,49,77,51,0,0,0,251,58,70,45.3,23,6.0,1750,2300,76.1,32991,12895,721,823,87.6,779,927,84.0,208,421,49.4,6,5.0,6.3,1.0,38,133,37,7,187,23,6.0,84,14.0,67,5,3,3,4,2,10,1.67,9,0,1,0,0,0,23,6.0,89,51,49,28,12,38,80,47.5,42,77,20,57,77,166,201,4
Primeira Liga,AVS Futebol,25,27.0,42.7,6,66,540,6.0,4,3,7,4,0,1,11,0,5.3,4.5,3.6,8.1,73,164,0.67,0.5,1.17,0.67,1.17,0.89,0.59,1.48,0.75,1.35,25,42.7,6.0,2884,405,1124,1175,627,86,2883,99,50,50.5,42,42.4,1400,7592,3951,73,61,10,95,41,1585,163,1,6,6,540,6.0,14,2.33,27,13,55.6,0,1,5,0,0.0,2,2,0,0,0.0,25,27.0,6,540,90,100,6.0,66,78,36,30,25,23,0.17,4,14,-10,-1.67,5.3,9.7,-4.4,-0.74,25,6.0,4,61,15,24.6,10.17,2.5,0.07,0.27,18.6,3,0,1,5.3,4.5,0.07,-1.3,-0.5,25,6.0,11,0,0,93,78,11,118,45,61,1,2,0,248,105,87,54.7,25,6.0,1599,2196,72.8,31464,12192,587,698,84.1,755,911,82.9,224,469,47.8,3,3.6,2.9,-0.6,42,110,35,19,164,25,6.0,112,18.67,72,16,7,4,10,3,7,1.17,4,0,1,1,0,1,25,6.0,96,61,53,33,10,44,81,54.3,37,56,19,37,45,141,176,4
Primeira Liga,Alverca,25,23.3,43.5,6,66,540,6.0,5,2,7,4,1,1,17,1,7.0,6.2,4.7,10.8,60,123,0.83,0.33,1.17,0.67,1.0,1.16,0.78,1.94,1.03,1.81,25,43.5,6.0,2948,373,1175,1279,530,61,2947,111,47,42.3,49,44.1,1579,7838,3864,60,41,15,101,47,1724,122,2,6,6,540,6.0,11,1.83,29,17,69.0,1,1,4,1,16.7,4,2,1,1,33.3,25,23.3,6,540,90,100,6.0,66,82,35,30,16,24,0.67,6,11,-5,-0.83,7.0,9.7,-2.8,-0.46,25,6.0,5,50,18,36.0,8.33,3.0,0.08,0.22,17.7,5,1,1,7.0,6.2,0.13,-2.0,-2.2,25,6.0,17,1,1,90,84,5,79,49,67,1,4,0,223,71,65,52.2,25,6.0,1743,2259,77.2,32562,11805,696,804,86.6,790,910,86.8,204,419,48.7,2,4.7,3.3,-2.7,32,98,23,11,123,25,6.0,89,14.83,61,7,6,5,9,1,9,1.5,8,0,0,0,1,0,25,6.0,94,67,55,35,4,39,76,51.3,37,57,18,39,49,143,179,5
Primeira Liga,Arouca,21,25.5,51.0,6,66,540,6.0,9,6,15,9,0,0,13,2,4.0,4.0,3.2,7.2,60,171,1.5,1.0,2.5,1.5,2.5,0.67,0.53,1.2,0.67,1.2,21,51.0,6.0,3287,430,1304,1415,592,67,3287,78,33,42.3,43,55.1,1766,9034,4327,60,51,11,81,38,2120,170,1,6,6,540,6.0,14,2.33,31,16,61.3,2,2,2,0,0.0,3,2,1,0,33.3,21,25.5,6,540,90,100,6.0,66,79,34,30,22,24,1.33,9,14,-5,-0.83,4.0,9.9,-5.8,-0.97,21,6.0,9,58,20,34.5,9.67,3.33,0.16,0.45,19.3,4,0,0,4.0,4.0,0.07,5.0,5.0,21,6.0,13,2,1,86,86,3,103,37,57,0,3,0,189,71,91,43.8,21,6.0,2136,2653,80.5,38080,13449,932,1016,91.7,976,1111,87.8,189,418,45.2,6,3.2,3.2,2.8,40,141,22,8,171,21,6.0,110,18.33,86,8,6,1,7,2,18,3.0,16,1,1,0,0,0,21,6.0,86,57,42,33,11,43,88,48.9,45,59,21,38,37,123,175,2
