Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
401,402,Jonathan Clauss,fr FRA,DF,Nice,fr Ligue 1,32.0,1992.0,4,3,301.0,3.3,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.8,0.0,0.25,10,17,36,2,0,0.0,0.6,0.0,0.0,,26.3,1,0,0,0.1,0.1,0.03,-0.1,-0.1,184,232,79.3,2848,1036,0,0.8,1.0,-0.8,10,11,8,4,17,178,54,8,1,1,30,26,20,7,7,0,184,7,4,3,3,1,7,85.7,1,3,0,3,4,11,9,0,13,3.89,6,7,0,0,0,0,0,0.0,265,12,49,94,125,9,265,5,3,60.0,2,40.0,150,613,292,10,7,0,6,4,158,36,0,0,0,2,4,1,30,4,4,0,0,0,26,0,2,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.24,2.99,5.08,10.76,0.6,0.0,55.02,3.29,2.39,1.2,0.3,8.97,2.09,1.2,2.69,0.0,0.0,79.24,0.9,44.85,1.79,1.2,0.6,0.0,0.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1992,jonathan clauss
405,406,Maxime Colin,fr FRA,DF,Metz,fr Ligue 1,33.0,1991.0,2,1,97.0,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,62,70,88.6,917,243,0,0.0,0.0,0.0,0,1,0,0,2,61,9,3,0,0,2,6,0,0,0,0,62,2,0,1,1,0,2,100.0,0,3,1,2,0,2,2,0,0,0.0,0,0,0,0,0,0,0,0.0,81,4,36,36,10,2,81,2,2,100.0,0,0.0,46,140,40,0,1,1,1,2,50,4,0,0,0,0,1,0,2,0,0,0,0,0,4,0,1,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,3.71,0.0,0.0,57.53,0.93,0.0,0.0,0.0,1.86,1.86,0.0,1.86,0.0,0.0,75.15,1.86,42.68,0.93,1.86,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991,maxime colin
418,419,Francis Coquelin,fr FRA,MF,Nantes,fr Ligue 1,34.0,1991.0,4,2,149.0,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.04,0,4,0,3,1,33.3,1.81,0.6,0.0,0.0,24.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,59,69,85.5,958,212,0,0.0,0.0,0.0,0,3,0,0,4,67,2,2,0,1,0,0,0,0,0,0,59,2,2,1,1,0,1,100.0,0,1,1,0,2,4,3,0,2,1.21,1,0,0,1,0,0,0,0.0,82,3,34,44,6,2,82,3,3,100.0,0,0.0,51,142,37,0,0,0,1,0,53,0,1,0,0,3,1,0,0,2,2,0,0,0,7,1,1,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.06,0.0,0.0,2.42,0.0,1.81,0.6,35.64,1.81,0.0,0.0,0.6,0.0,1.21,1.21,1.81,0.0,0.0,49.53,1.81,30.81,0.6,0.0,1.81,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-0.06,1991,francis coquelin
419,420,Derek Cornelius,ca CAN,DF,Marseille,fr Ligue 1,27.0,1997.0,2,0,58.0,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,12,14,85.7,222,53,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,52.17,0,3,2,1,1,1,4,0,0,0.0,0,0,0,0,0,0,0,0.0,22,7,13,9,0,0,22,0,0,45.38,0,,9,27,9,0,0,0,0,0,11,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62,0.0,0.0,0.0,0.0,0.0,0.0,1.55,6.21,0.0,0.0,34.14,0.0,13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997,derek cornelius
420,421,Félix Correia,pt POR,FW,Lille,fr Ligue 1,24.0,2001.0,5,5,376.0,4.2,0,3,3,0,0,0,0,0,1.0,1.0,1.0,2.0,0.72,0.48,10,27,38,6,2,33.3,1.44,0.48,0.0,0.0,17.6,0,0,0,1.0,1.0,0.17,-1.0,-1.0,109,153,71.2,2010,829,3,1.0,1.0,2.0,7,20,13,3,27,150,3,0,1,3,16,3,0,0,0,0,109,4,2,0,2,2,8,50.0,4,3,0,3,5,9,3,1,19,4.55,17,0,1,1,0,0,4,0.96,192,2,27,81,84,11,192,9,4,44.4,4,44.4,114,584,337,10,4,2,3,5,136,38,0,0,0,0,4,0,16,5,2,0,0,0,15,1,2,33.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.24,0.24,2.39,6.46,9.1,1.44,0.48,26.09,4.79,3.11,0.72,0.72,3.83,0.96,1.2,0.72,0.24,0.0,45.96,0.96,27.29,0.72,1.2,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,-0.24,2001,felix correia
425,426,David Costas,es ESP,DF,Oviedo,es La Liga,30.0,1995.0,3,3,257.0,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0,6,0,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,106,121,87.6,2413,733,0,0.0,0.0,0.0,1,3,0,0,6,112,9,5,0,3,0,2,0,0,0,0,106,4,4,4,0,0,2,100.0,0,5,5,0,4,8,23,0,1,0.35,1,0,0,0,0,0,0,0.0,156,31,111,45,1,0,156,2,2,100.0,0,0.0,86,435,206,0,0,0,0,0,95,0,0,0,0,2,0,0,0,4,4,0,0,0,5,3,2,60.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,37.12,1.05,0.0,0.0,1.05,0.0,1.4,1.4,8.05,0.0,0.0,54.63,0.7,30.12,0.0,0.0,0.7,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1995,david costas
426,427,Grégoire Coudert,fr FRA,GK,Brest,fr Ligue 1,26.0,1999.0,3,2,212.0,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,52,83,62.7,1839,1533,0,0.0,0.0,0.0,0,4,0,0,0,60,23,6,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,52.17,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,89,78,89,0,0,0,89,0,0,45.38,0,,56,384,222,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,47.03,6.0,2.55,15.0,9.0,66.7,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.2,0.4,0.2,0.1,20.0,51.0,39.2,66.0,12.0,54.5,42.1,42.0,2.0,4.8,1.0,0.42,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,37.78,0.0,23.77,0.0,0.0,0.0,0.0,0.0,1.27,2.55,6.37,3.82,0.0,0.0,5.09,0.85,0.0,0.42,2.63,0.0,1999,gregoire coudert
428,429,Abdoul Coulibaly,de GER,DF,Werder Bremen,de Bundesliga,18.0,2007.0,4,3,283.0,3.1,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,0.32,0.11,4,12,0,2,1,50.0,0.64,0.32,0.5,1.0,7.6,0,0,0,0.3,0.3,0.15,0.7,0.7,180,220,81.8,3582,1183,0,0.1,0.0,-0.1,2,10,0,0,12,204,15,3,0,4,1,0,0,0,0,0,180,3,0,1,2,0,3,0.0,3,4,4,0,5,8,16,2,2,0.64,2,0,0,0,0,0,0,0.0,252,37,132,112,8,2,252,1,1,100.0,0,0.0,183,1079,604,4,3,0,1,1,188,0,0,0,0,0,1,0,1,5,0,0,0,1,7,5,10,33.3,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.32,0.0,0.32,0.32,0.0,0.0,0.0,0.1,0.03,1.27,3.82,0.0,0.64,0.32,57.24,3.18,0.0,0.0,1.27,0.32,0.95,1.59,5.09,0.64,0.0,80.14,0.32,58.2,0.32,0.32,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.22,2007,abdoul coulibaly
430,431,Lasso Coulibaly,ci CIV,"MF,FW",Auxerre,fr Ligue 1,22.0,2002.0,4,0,72.0,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,5,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,22,28,78.6,363,28,0,0.0,0.0,0.0,0,1,1,0,2,27,0,0,1,0,1,0,0,0,0,0,22,1,1,1,0,0,1,100.0,0,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0.0,38,1,3,16,20,2,38,4,3,75.0,1,25.0,27,230,79,3,0,2,5,0,25,5,0,0,0,4,2,1,1,1,1,0,0,0,7,1,0,100.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.5,6.25,0.0,0.0,27.5,1.25,1.25,0.0,0.0,1.25,1.25,1.25,0.0,0.0,0.0,47.5,3.75,33.75,6.25,0.0,5.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,2002,lasso coulibaly
431,432,Mamadou Coulibaly,fr FRA,"MF,FW",Monaco,fr Ligue 1,21.0,2004.0,2,0,2.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,0,0,79.67,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.17,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2,0,0,0,2,0,2,1,0,0.0,1,100.0,1,8,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,mamadou coulibaly
433,434,Marius Courcoul,fr FRA,MF,Angers,fr Ligue 1,18.0,2007.0,3,1,73.0,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0,0,1,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,10,15,66.7,101,20,0,0.0,0.0,0.0,1,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,3,2,2,1,0,3,33.3,2,1,0,1,0,3,1,0,0,0.0,0,0,0,0,0,0,0,0.0,26,0,13,10,3,0,26,1,0,0.0,1,100.0,4,27,10,0,0,0,2,2,11,1,0,0,0,1,0,0,0,0,2,0,1,0,2,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,12.33,1.23,0.0,0.0,0.0,0.0,3.7,0.0,1.23,0.0,0.0,32.05,0.0,4.93,2.47,2.47,1.23,0.0,1.23,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,marius courcoul
437,438,Nicolas Cozza,fr FRA,DF,Nantes,fr Ligue 1,26.0,1999.0,5,5,436.0,4.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.01,6,9,5,1,0,0.0,0.21,0.0,0.0,,24.5,0,0,0,0.0,0.0,0.03,0.0,0.0,133,187,71.1,2487,1120,0,0.0,0.1,0.0,1,5,1,0,9,134,52,9,0,0,2,43,0,0,0,0,133,4,3,2,0,2,4,25.0,3,3,3,0,3,7,20,0,4,0.83,1,2,0,0,1,0,0,0.0,228,25,117,87,29,2,228,7,4,57.1,2,28.6,107,650,371,6,2,0,4,0,111,5,0,0,0,5,6,0,2,3,3,0,0,0,13,5,3,62.5,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.86,1.03,0.21,0.0,27.45,1.03,0.21,0.0,0.0,0.41,0.83,0.62,4.13,0.0,0.21,47.06,0.83,22.09,0.83,0.0,1.03,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1999,nicolas cozza
438,439,Charlie Cresswell,eng ENG,DF,Toulouse,fr Ligue 1,23.0,2002.0,5,5,450.0,5.0,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,0.2,0.16,1,6,0,7,2,28.6,1.4,0.4,0.14,0.5,8.2,0,0,0,0.8,0.8,0.12,0.2,0.2,200,227,88.1,3992,1519,0,0.0,0.0,0.0,0,12,0,0,6,213,14,4,0,0,0,0,0,0,0,0,200,1,0,1,0,0,4,25.0,3,8,7,1,3,4,26,0,3,0.6,1,0,0,2,0,0,1,0.2,279,53,167,102,11,8,279,0,0,45.38,0,,155,650,336,1,1,0,1,0,185,0,0,0,0,5,3,0,0,3,0,0,0,0,11,19,13,59.4,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.16,0.0,0.2,1.2,0.0,1.4,0.4,40.0,2.4,0.0,0.0,0.0,0.0,0.2,0.6,5.2,0.0,0.0,55.8,0.0,31.0,0.2,0.0,1.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.04,2002,charlie cresswell
441,442,Juan Cuadrado,co COL,"MF,DF",Pisa,it Serie A,37.0,1988.0,2,0,57.0,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.09,2,2,3,1,1,100.0,1.58,1.58,0.0,0.0,28.4,0,0,0,0.0,0.0,0.02,0.0,0.0,13,18,72.2,292,93,0,0.0,0.1,0.0,1,1,0,0,2,11,7,1,0,0,3,4,2,1,1,0,13,5,2,2,3,0,3,66.7,1,0,0,0,1,6,1,0,2,3.16,1,1,0,0,0,0,0,0.0,34,1,4,20,10,0,34,5,2,40.0,2,40.0,14,88,61,2,2,0,2,2,12,3,0,0,0,1,1,0,3,1,2,0,0,0,2,0,0,49.18,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,3.16,4.74,1.58,1.58,20.53,1.58,0.0,0.0,0.0,4.74,7.89,1.58,1.58,0.0,0.0,53.68,3.16,22.11,3.16,3.16,1.58,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988,juan cuadrado
459,460,Kévin Danois,fr FRA,MF,Auxerre,fr Ligue 1,21.0,2004.0,5,5,449.0,5.0,0,0,0,0,0,0,1,0,0.6,0.6,0.7,1.2,0.0,0.24,8,29,13,4,2,50.0,0.8,0.4,0.0,0.0,21.2,0,0,0,0.6,0.6,0.14,-0.6,-0.6,178,219,81.3,3137,1031,0,0.7,0.7,-0.7,9,28,3,0,29,209,10,2,3,1,11,0,8,4,2,0,178,12,7,4,7,1,11,9.1,10,5,1,4,5,17,2,0,16,3.21,14,2,0,0,0,0,0,0.0,268,3,58,140,76,5,268,5,3,60.0,2,40.0,151,796,378,8,4,1,10,8,162,13,1,0,0,9,1,0,11,5,7,0,0,0,38,1,6,14.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.12,0.14,1.6,5.81,2.61,0.8,0.4,35.68,5.61,0.6,0.0,0.2,2.2,2.41,1.0,0.4,0.0,0.0,53.72,0.6,30.27,2.0,1.6,1.8,0.0,0.0,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.12,2004,kevin danois
476,477,Théo De Percin,mq MTQ,GK,Auxerre,fr Ligue 1,24.0,2001.0,3,2,221.0,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,47,86,54.7,1550,1277,0,0.0,0.0,0.0,0,3,0,0,0,61,24,12,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,52.17,0,0,0,0,0,0,1,0,1,0.4,0,0,0,0,1,0,0,0.0,91,62,89,2,0,0,91,0,0,45.38,0,,51,172,99,0,0,0,0,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0,4.0,1.63,11.0,7.0,63.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.28,-1.0,-0.42,16.0,52.0,30.8,73.0,6.0,56.2,42.4,41.0,3.0,7.3,5.0,1.99,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,37.06,0.0,20.77,0.0,0.0,0.0,0.0,0.0,0.81,1.63,4.48,2.85,0.0,0.0,2.44,1.22,0.41,2.04,1.22,0.0,2001,theo de percin
478,479,Thibault De Smet,be BEL,DF,Paris FC,fr Ligue 1,27.0,1998.0,3,2,188.0,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.09,4,10,5,2,0,0.0,0.96,0.0,0.0,,16.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,112,127,88.2,1679,534,0,0.0,0.1,0.0,1,6,2,0,10,105,22,4,0,0,2,18,0,0,0,0,112,4,0,2,1,1,7,42.9,4,1,0,1,1,5,9,0,2,0.96,2,0,0,0,0,0,0,0.0,147,5,56,67,26,1,147,0,0,45.38,0,,59,369,261,4,3,0,0,0,85,5,0,0,0,1,5,0,2,1,0,0,0,0,11,2,2,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.91,4.79,2.39,0.96,0.0,53.62,2.87,0.96,0.0,0.0,0.96,1.91,0.48,4.31,0.0,0.0,70.37,0.0,28.24,0.0,0.0,0.48,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,-0.1,1998,thibault de smet
481,482,Romain Del Castillo,fr FRA,FW,Brest,fr Ligue 1,29.0,1996.0,5,5,393.0,4.4,2,1,3,1,1,1,0,0,1.2,0.4,1.7,2.1,0.46,0.67,15,9,33,8,3,37.5,1.83,0.69,0.13,0.33,25.4,2,1,1,1.2,0.4,0.05,0.8,0.6,123,194,63.4,1960,607,1,1.7,1.2,-0.7,9,11,5,1,9,164,30,11,1,0,34,7,11,6,3,0,123,14,10,4,5,5,11,36.4,7,6,0,6,6,20,1,0,19,4.35,9,5,3,1,0,1,3,0.69,256,1,28,118,114,8,255,16,7,43.8,9,56.3,141,614,286,15,7,3,11,8,147,33,0,0,0,8,5,2,34,6,10,0,0,0,25,5,2,71.4,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.46,0.23,0.69,0.23,0.23,0.0,0.0,0.09,0.39,3.44,2.06,7.56,1.83,0.69,28.17,2.52,1.15,0.23,0.0,7.79,3.21,1.37,0.23,0.0,0.0,58.63,1.6,32.29,2.52,1.83,1.83,0.0,0.0,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.18,1996,romain del castillo
483,484,Thomas Delaine,fr FRA,DF,Le Havre,fr Ligue 1,33.0,1992.0,2,1,108.0,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.15,6,8,5,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,72,99,72.7,1172,346,0,0.2,0.2,-0.2,2,8,1,1,8,84,15,4,0,0,12,11,0,0,0,0,72,0,0,0,0,0,0,52.17,0,1,0,1,2,2,3,0,3,2.5,2,1,0,0,0,0,0,0.0,105,2,25,63,17,0,105,0,0,45.38,0,,67,346,209,6,5,0,0,0,74,5,0,0,0,2,0,0,12,2,0,0,0,0,5,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,5.0,6.67,4.17,0.0,0.0,60.0,6.67,0.83,0.83,0.0,10.0,0.0,1.67,2.5,0.0,0.0,87.5,0.0,55.83,0.0,0.0,1.67,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,thomas delaine
486,487,Ousmane Dembélé,fr FRA,FW,Paris S-G,fr Ligue 1,28.0,1997.0,3,2,179.0,2.0,2,1,3,0,2,3,0,0,2.6,0.2,1.0,1.2,0.5,1.77,17,19,15,4,0,0.0,2.01,0.0,0.0,,26.7,0,2,3,2.6,0.2,0.05,-0.6,-0.2,145,170,85.3,2322,593,1,1.0,0.5,0.0,9,15,4,1,19,158,12,1,1,0,7,0,9,0,0,0,145,2,1,0,0,2,1,100.0,0,0,0,0,0,2,0,0,14,7.04,11,2,0,1,0,0,4,2.01,193,0,1,59,133,12,190,10,5,50.0,4,40.0,112,676,400,17,13,4,3,3,169,15,0,0,0,1,1,0,7,0,1,0,0,0,2,1,2,33.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,1.01,0.5,1.51,0.0,1.01,0.0,0.0,0.1,0.5,8.55,9.55,7.54,2.01,0.0,72.91,7.54,2.01,0.5,0.0,3.52,1.01,0.0,0.0,0.0,0.0,97.04,2.51,56.31,1.51,1.51,0.5,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.3,1997,ousmane dembele
487,488,Jessy Deminguet,fr FRA,MF,Metz,fr Ligue 1,27.0,1998.0,4,2,153.0,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.01,2,5,4,1,0,0.0,0.59,0.0,0.0,,32.3,0,0,0,0.0,0.0,0.02,0.0,0.0,65,78,83.3,969,185,0,0.0,0.0,0.0,0,4,0,0,5,73,5,2,0,0,3,2,0,0,0,0,65,5,2,4,1,0,5,80.0,1,1,0,1,5,10,2,0,2,1.18,1,0,0,1,0,0,1,0.59,101,4,26,64,11,0,101,1,1,100.0,0,0.0,59,338,132,2,4,0,1,6,66,4,1,0,0,3,3,0,3,5,2,0,0,0,5,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,1.18,2.94,2.35,0.59,0.0,38.24,2.35,0.0,0.0,0.0,1.76,2.94,2.94,1.18,0.0,0.0,59.41,0.59,34.71,0.59,3.53,1.76,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,jessy deminguet
