Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
376,377,Ilyas Chaira,ma MAR,"FW,MF",Oviedo,es La Liga,24.0,2001.0,4,3,217.0,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.02,8,7,16,3,2,66.7,1.24,0.83,0.0,0.0,25.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1,67,71,94.4,916,131,0,0.0,0.0,0.0,0,8,0,0,7,69,2,0,0,0,2,1,1,0,0,0,67,2,2,2,0,0,3,66.7,1,4,1,3,2,4,3,0,7,2.9,4,0,0,0,2,1,0,0.0,103,2,23,53,29,3,103,13,2,15.4,10,76.9,58,483,245,8,3,0,4,3,76,16,0,0,0,3,4,1,2,2,2,1,0,0,17,0,1,0.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,3.32,2.9,6.64,1.24,0.83,27.79,3.32,0.0,0.0,0.0,0.83,0.83,0.83,1.24,0.0,0.83,42.72,0.83,24.06,1.66,1.24,1.24,0.41,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,2001,ilyas chaira
383,384,Chema,es ESP,"MF,FW",Stuttgart,de Bundesliga,20.0,2005.0,3,1,131.0,1.5,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,0.69,0.19,1,11,3,2,1,50.0,1.37,0.69,0.5,1.0,9.5,0,0,0,0.2,0.2,0.11,0.8,0.8,61,72,84.7,896,337,0,0.1,0.1,-0.1,2,7,1,0,11,71,1,0,0,0,0,0,0,0,0,0,61,4,1,1,2,1,1,0.0,1,4,1,3,6,10,7,0,5,3.44,5,0,0,0,0,0,0,0.0,96,7,22,53,21,2,96,0,0,46.5,0,,37,124,51,1,1,0,3,0,49,3,0,0,0,2,1,0,0,6,1,0,0,0,8,7,2,77.8,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.69,0.0,0.69,0.69,0.0,0.0,0.0,0.14,0.07,0.69,7.56,2.06,1.37,0.69,41.91,4.81,0.69,0.0,0.0,0.0,2.75,4.12,4.81,0.0,0.0,65.95,0.0,25.42,2.06,0.0,1.37,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.0,0.0,0.55,2005,chema
384,385,Samir Chergui,fr FRA,DF,Paris FC,fr Ligue 1,26.0,1999.0,5,5,441.0,4.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.08,2,12,10,2,1,50.0,0.41,0.2,0.0,0.0,13.0,0,0,0,0.2,0.2,0.12,-0.2,-0.2,237,258,91.9,3948,1108,0,0.2,0.2,-0.2,1,10,0,0,12,226,32,5,0,0,2,26,0,0,0,0,237,10,5,6,2,2,4,100.0,0,6,3,3,2,12,14,0,6,1.22,5,0,1,0,0,0,0,0.0,299,24,119,144,37,7,299,1,1,100.0,0,0.0,116,389,187,2,2,2,4,1,207,10,0,0,0,3,1,0,2,2,5,0,0,0,14,6,8,42.9,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.41,2.45,2.04,0.41,0.2,48.37,2.04,0.0,0.0,0.0,0.41,2.04,0.41,2.86,0.0,0.0,61.02,0.2,23.67,0.82,0.2,0.61,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,-0.04,1999,samir chergui
386,387,Rayan Cherki,fr FRA,"MF,FW",Manchester City,eng Premier League,22.0,2003.0,2,1,71.0,0.8,1,0,1,1,0,0,0,0,0.1,0.1,0.5,0.5,1.27,0.67,3,6,3,1,1,100.0,1.27,1.27,1.0,1.0,24.3,0,0,0,0.1,0.1,0.06,0.9,0.9,53,64,82.8,736,236,0,0.5,0.5,-0.5,1,7,3,0,6,61,3,1,1,1,2,0,2,0,1,0,53,4,1,3,1,0,4,75.0,1,1,0,1,2,6,0,0,3,3.8,3,0,0,0,0,0,0,0.0,74,0,15,34,25,3,74,3,1,33.3,2,66.7,40,205,117,3,3,1,0,4,61,3,0,0,0,1,0,0,2,2,1,0,0,0,3,0,0,48.05,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,1.27,0.0,1.27,1.27,0.0,0.0,0.0,0.13,0.63,3.8,7.61,3.8,1.27,1.27,67.18,8.87,3.8,0.0,1.27,2.54,5.07,2.54,0.0,0.0,0.0,93.8,1.27,50.7,0.0,5.07,1.27,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2003,rayan cherki
390,391,Ben Chilwell,eng ENG,"DF,FW",Strasbourg,fr Ligue 1,28.0,1996.0,2,2,135.0,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,62,79,78.5,889,412,0,0.0,0.1,0.0,0,5,1,0,4,63,15,0,0,0,2,14,1,0,1,0,62,3,3,2,1,0,4,50.0,2,0,0,0,0,3,6,0,1,0.67,1,0,0,0,0,0,0,0.0,98,8,32,51,15,0,98,2,1,50.0,1,50.0,51,204,133,3,1,0,6,2,63,1,0,0,0,1,0,0,2,0,3,0,0,0,3,2,1,66.7,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.67,0.67,0.0,0.0,41.33,3.33,0.67,0.0,0.0,1.33,2.0,0.0,4.0,0.0,0.0,65.33,0.67,34.0,4.0,1.33,0.67,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,1996,ben chilwell
396,397,Víctor Chust,es ESP,DF,Elche,es La Liga,25.0,2000.0,3,2,214.0,2.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0.0,0.1,5,6,0,2,0,0.0,0.84,0.0,0.0,,10.2,0,0,0,0.2,0.2,0.11,-0.2,-0.2,98,114,86.0,1734,450,0,0.0,0.0,0.0,0,11,1,0,6,103,11,4,0,2,2,7,0,0,0,0,98,5,3,4,0,1,2,100.0,0,3,2,1,2,7,5,0,1,0.42,1,0,0,0,0,0,0,0.0,130,7,49,64,18,2,130,0,0,38.66,0,,65,404,165,5,1,0,1,0,89,0,1,0,0,3,1,0,2,2,3,0,0,0,9,3,2,60.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.08,0.0,2.1,2.52,0.0,0.84,0.0,41.21,4.63,0.42,0.0,0.84,0.84,2.1,0.84,2.1,0.0,0.0,54.67,0.0,27.34,0.42,0.0,1.26,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,-0.08,2000,victor chust
405,406,Maxime Colin,fr FRA,DF,Metz,fr Ligue 1,33.0,1991.0,2,1,97.0,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,62,70,88.6,917,243,0,0.0,0.0,0.0,0,1,0,0,2,61,9,3,0,0,2,6,0,0,0,0,62,2,0,1,1,0,2,100.0,0,3,1,2,0,2,2,0,0,0.0,0,0,0,0,0,0,0,0.0,81,4,36,36,10,2,81,2,2,100.0,0,0.0,46,140,40,0,1,1,1,2,50,4,0,0,0,0,1,0,2,0,0,0,0,0,4,0,1,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,3.71,0.0,0.0,57.53,0.93,0.0,0.0,0.0,1.86,1.86,0.0,1.86,0.0,0.0,75.15,1.86,42.68,0.93,1.86,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991,maxime colin
408,409,Michele Collocolo,it ITA,MF,Cremonese,it Serie A,25.0,1999.0,4,4,285.0,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.03,3,4,10,1,1,100.0,0.32,0.32,0.0,0.0,32.7,0,0,0,0.0,0.0,0.02,0.0,0.0,85,106,80.2,1168,226,0,0.1,0.0,-0.1,2,5,1,0,4,104,2,1,0,1,5,1,0,0,0,0,85,3,3,0,2,1,4,50.0,2,3,1,2,1,4,2,0,4,1.26,3,0,0,1,0,0,0,0.0,134,5,31,79,24,3,134,2,1,50.0,0,0.0,81,373,102,3,4,1,9,4,98,10,1,0,0,2,2,0,5,1,3,0,0,0,11,3,3,50.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.03,0.95,1.26,3.16,0.32,0.32,26.84,1.58,0.32,0.0,0.32,1.58,0.95,0.32,0.63,0.0,0.0,42.32,0.32,25.58,2.84,1.26,0.63,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,1999,michele collocolo
416,417,Copete,es ESP,DF,Valencia,es La Liga,25.0,1999.0,4,3,265.0,2.9,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.9,0.0,0.29,1,6,1,2,0,0.0,0.68,0.0,0.0,,7.8,0,0,0,0.9,0.9,0.43,-0.9,-0.9,94,116,81.0,1793,467,0,0.0,0.0,0.0,0,1,0,0,6,109,7,4,0,3,0,0,0,0,0,0,94,6,2,4,2,0,4,75.0,1,8,6,2,1,7,21,1,2,0.68,1,0,0,1,0,0,0,0.0,157,35,92,55,11,4,157,0,0,38.66,0,,66,304,186,1,1,0,1,0,89,1,0,0,0,2,0,0,0,1,2,0,0,0,6,5,3,62.5,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.34,2.04,0.34,0.68,0.0,31.92,0.34,0.0,0.0,1.02,0.0,2.04,0.34,7.13,0.34,0.0,53.32,0.0,22.42,0.34,0.0,0.68,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,-0.31,1999,copete
417,418,Diego Coppola,it ITA,DF,Brighton,eng Premier League,21.0,2003.0,2,0,17.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,28.2,0.0,0.0,0.08,,,0,0,0,0.0,0.0,,0.0,0.0,3,3,100.0,71,35,0,0.0,0.0,0.0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,52.24,0,0,0,0,0,0,3,0,1,5.63,1,0,0,0,0,0,0,0.0,6,3,4,2,0,0,6,0,0,41.36,0,,4,11,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.0,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,15.88,5.29,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,31.76,0.0,21.18,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0,2003,diego coppola
420,421,Félix Correia,pt POR,FW,Lille,fr Ligue 1,24.0,2001.0,5,5,376.0,4.2,0,3,3,0,0,0,0,0,1.0,1.0,1.0,2.0,0.72,0.48,10,27,38,6,2,33.3,1.44,0.48,0.0,0.0,17.6,0,0,0,1.0,1.0,0.17,-1.0,-1.0,109,153,71.2,2010,829,3,1.0,1.0,2.0,7,20,13,3,27,150,3,0,1,3,16,3,0,0,0,0,109,4,2,0,2,2,8,50.0,4,3,0,3,5,9,3,1,19,4.55,17,0,1,1,0,0,4,0.96,192,2,27,81,84,11,192,9,4,44.4,4,44.4,114,584,337,10,4,2,3,5,136,38,0,0,0,0,4,0,16,5,2,0,0,0,15,1,2,33.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.24,0.24,2.39,6.46,9.1,1.44,0.48,26.09,4.79,3.11,0.72,0.72,3.83,0.96,1.2,0.72,0.24,0.0,45.96,0.96,27.29,0.72,1.2,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,-0.24,2001,felix correia
425,426,David Costas,es ESP,DF,Oviedo,es La Liga,30.0,1995.0,3,3,257.0,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0,6,0,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,106,121,87.6,2413,733,0,0.0,0.0,0.0,1,3,0,0,6,112,9,5,0,3,0,2,0,0,0,0,106,4,4,4,0,0,2,100.0,0,5,5,0,4,8,23,0,1,0.35,1,0,0,0,0,0,0,0.0,156,31,111,45,1,0,156,2,2,100.0,0,0.0,86,435,206,0,0,0,0,0,95,0,0,0,0,2,0,0,0,4,4,0,0,0,5,3,2,60.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,37.12,1.05,0.0,0.0,1.05,0.0,1.4,1.4,8.05,0.0,0.0,54.63,0.7,30.12,0.0,0.0,0.7,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1995,david costas
427,428,Vladimír Coufal,cz CZE,DF,Hoffenheim,de Bundesliga,33.0,1992.0,4,4,348.0,3.9,1,0,1,1,0,0,1,0,0.1,0.1,0.3,0.4,0.26,0.11,9,16,8,3,2,66.7,0.78,0.52,0.33,0.5,21.9,1,0,0,0.1,0.1,0.03,0.9,0.9,135,166,81.3,2441,895,0,0.3,0.4,-0.3,5,9,3,2,16,130,36,7,0,0,11,29,0,0,0,0,135,8,7,6,1,1,8,62.5,3,3,1,2,3,11,19,0,10,2.58,4,5,0,0,1,0,1,0.26,213,17,62,93,61,6,213,4,3,75.0,1,25.0,79,582,318,9,4,0,5,1,112,8,1,0,0,4,2,0,11,3,7,0,0,0,16,3,1,75.0,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.26,0.0,0.26,0.26,0.0,0.26,0.0,0.03,0.08,2.33,4.14,2.07,0.78,0.52,34.91,2.33,0.78,0.52,0.0,2.84,2.07,0.78,4.91,0.0,0.26,55.09,0.78,20.43,1.29,0.26,1.03,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.23,1992,vladimir coufal
428,429,Abdoul Coulibaly,de GER,DF,Werder Bremen,de Bundesliga,18.0,2007.0,4,3,283.0,3.1,1,0,1,1,0,0,0,0,0.3,0.3,0.1,0.4,0.32,0.11,4,12,0,2,1,50.0,0.64,0.32,0.5,1.0,7.6,0,0,0,0.3,0.3,0.15,0.7,0.7,180,220,81.8,3582,1183,0,0.1,0.0,-0.1,2,10,0,0,12,204,15,3,0,4,1,0,0,0,0,0,180,3,0,1,2,0,3,0.0,3,4,4,0,5,8,16,2,2,0.64,2,0,0,0,0,0,0,0.0,252,37,132,112,8,2,252,1,1,100.0,0,0.0,183,1079,604,4,3,0,1,1,188,0,0,0,0,0,1,0,1,5,0,0,0,1,7,5,10,33.3,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.32,0.0,0.32,0.32,0.0,0.0,0.0,0.1,0.03,1.27,3.82,0.0,0.64,0.32,57.24,3.18,0.0,0.0,1.27,0.32,0.95,1.59,5.09,0.64,0.0,80.14,0.32,58.2,0.32,0.32,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.22,2007,abdoul coulibaly
431,432,Mamadou Coulibaly,fr FRA,"MF,FW",Monaco,fr Ligue 1,21.0,2004.0,2,0,2.0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,0,0,79.67,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.17,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2,0,0,0,2,0,2,1,0,0.0,1,100.0,1,8,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,mamadou coulibaly
432,433,Woyo Coulibaly,ml MLI,DF,Sassuolo,it Serie A,26.0,1999.0,2,1,134.0,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.06,4,2,3,0,0,29.52,0.0,0.0,0.07,,,0,0,0,0.0,0.0,,0.0,0.0,42,50,84.0,639,154,0,0.1,0.0,-0.1,1,0,1,1,2,37,13,2,0,0,2,11,0,0,0,0,42,6,3,4,1,1,2,50.0,1,2,1,1,2,8,1,0,1,0.67,1,0,0,0,0,0,0,0.0,64,3,24,28,12,0,64,0,0,43.52,0,,28,198,98,4,3,0,1,2,35,3,0,0,0,2,0,0,2,2,3,0,0,0,1,1,1,50.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.69,1.34,2.01,0.0,0.0,28.21,0.0,0.67,0.67,0.0,1.34,4.03,1.34,0.67,0.0,0.0,42.99,0.0,18.81,0.67,1.34,1.34,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,1999,woyo coulibaly
433,434,Marius Courcoul,fr FRA,MF,Angers,fr Ligue 1,18.0,2007.0,3,1,73.0,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0,0,1,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,10,15,66.7,101,20,0,0.0,0.0,0.0,1,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,3,2,2,1,0,3,33.3,2,1,0,1,0,3,1,0,0,0.0,0,0,0,0,0,0,0,0.0,26,0,13,10,3,0,26,1,0,0.0,1,100.0,4,27,10,0,0,0,2,2,11,1,0,0,0,1,0,0,0,0,2,0,1,0,2,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,12.33,1.23,0.0,0.0,0.0,0.0,3.7,0.0,1.23,0.0,0.0,32.05,0.0,4.93,2.47,2.47,1.23,0.0,1.23,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,marius courcoul
440,441,Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,33.0,1992.0,5,5,392.0,4.4,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.1,3,9,1,1,0,0.0,0.23,0.0,0.0,,5.7,0,0,0,0.4,0.4,0.39,-0.4,-0.4,125,144,86.8,2308,1037,0,0.1,0.2,-0.1,2,9,2,1,9,131,13,1,0,1,2,12,0,0,0,0,125,3,2,2,1,0,3,33.3,2,4,2,2,2,5,15,0,5,1.15,4,1,0,0,0,0,0,0.0,178,16,76,87,15,1,178,2,0,0.0,1,50.0,78,328,153,3,2,0,2,0,104,1,0,0,0,3,1,0,2,2,2,0,1,0,12,1,3,25.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.69,2.07,0.23,0.23,0.0,28.7,2.07,0.46,0.23,0.23,0.46,0.69,0.46,3.44,0.0,0.0,40.87,0.0,17.91,0.46,0.0,0.69,0.0,0.23,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.09,1992,juan cruz armada
446,447,Josh Cullen,ie IRL,MF,Burnley,eng Premier League,29.0,1996.0,5,5,422.0,4.7,1,1,2,1,0,0,0,0,0.1,0.1,0.7,0.8,0.43,0.18,2,27,2,1,1,100.0,0.21,0.21,1.0,1.0,17.4,0,0,0,0.1,0.1,0.08,0.9,0.9,185,232,79.7,3107,1096,1,0.7,0.6,0.3,6,26,3,0,27,215,16,13,2,0,3,0,2,0,0,0,185,7,4,3,4,0,6,16.7,5,9,6,3,6,13,15,0,14,2.99,10,3,0,0,1,0,1,0.21,279,16,64,174,42,3,279,2,0,0.0,1,50.0,126,270,85,2,3,1,3,3,155,2,0,0,0,1,6,0,3,6,4,0,0,1,20,4,5,44.4,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.21,0.21,0.43,0.21,0.0,0.0,0.0,0.02,0.15,0.43,5.76,0.43,0.21,0.21,39.45,5.55,0.64,0.0,0.0,0.64,1.49,1.28,3.2,0.0,0.21,59.5,0.0,26.87,0.64,0.64,0.21,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.19,1996,josh cullen
447,448,Pablo Cuñat,es ESP,GK,Levante,es La Liga,23.0,2002.0,2,2,180.0,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,43,71,60.6,1325,952,0,0.0,0.0,0.0,0,1,0,0,0,39,32,6,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,53.8,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,76,66,75,1,0,0,76,0,0,38.66,0,,35,239,174,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0,5.0,2.5,14.0,10.0,64.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.34,0.7,0.37,11.0,37.0,29.7,45.0,14.0,48.9,41.7,46.0,2.0,4.3,1.0,0.5,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,38.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,1.0,2.5,7.0,5.0,0.0,0.0,7.0,1.0,1.0,0.5,2.35,0.0,2002,pablo cunat
451,452,Adam Daghim,dk DEN,"FW,MF",Wolfsburg,de Bundesliga,19.0,2005.0,2,0,47.0,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,3,0,0,32.75,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,16,24,66.7,217,84,0,0.0,0.0,0.0,0,3,0,0,2,24,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,0,2,0.0,2,0,0,0,1,2,2,0,1,1.91,1,0,0,0,0,0,0,0.0,32,3,11,13,9,1,32,1,0,0.0,1,100.0,25,123,62,3,2,1,0,1,23,3,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,48.27,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,3.83,5.74,0.0,0.0,30.64,5.74,0.0,0.0,0.0,0.0,1.91,1.91,3.83,0.0,0.0,61.28,0.0,47.87,0.0,1.91,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,adam daghim
