player_id,updatedAt,url,name,fullName,nameInHomeCountry,description,imageUrl,dateOfBirth,age,height,citizenship,isRetired,retiredSince,position_main,position_other,foot,shirtNumber,club_id,club_name,joined,contractExpires,marketValue,agent_name,agent_url,outfitter,socialMedia,trainerProfile_id,trainerProfile_url,placeOfBirth_city,placeOfBirth_country,contractOption,lastClubId,lastClubName,mostGamesFor,trainerProfile_position
672381,2025-10-05T23:05:36.089885,https://www.transfermarkt.com/jonathan-rowe/profil/spieler/672381,Jonathan Rowe,,Jonathan David Henry Rowe,"Jonathan Rowe, 22, from England ➤ Bologna FC 1909, since 2025 ➤ Left Winger ➤ Market value: €12.00m ➤ * 30/04/2003 in London, England",https://img.a.transfermarkt.technology/portrait/header/672381-1750074903.jpg?lm=1,,,173.0,"England, Jamaica",False,,Left Winger,"Right Winger, Attacking Midfield",right,#11,1025,Bologna,2025-08-24,2029-06-30,12000000.0,Unique Sports Group,/unique-sports-group/beraterfirma/berater/4142,,"http://twitter.com/Jonathanrowe__, http://www.instagram.com/jonathanrowe_/",,,London,England,,,,,
369674,2025-10-05T23:06:06.569926,https://www.transfermarkt.com/joakim-maehle/profil/spieler/369674,Joakim Mæhle,,Joakim Mæhle Pedersen,"Joakim Mæhle, 28, from Denmark ➤ VfL Wolfsburg, since 2023 ➤ Left-Back ➤ Market value: €14.00m ➤ * 20/05/1997 in Østervrå, Denmark",https://img.a.transfermarkt.technology/portrait/header/369674-1724770995.jpg?lm=1,,,185.0,Denmark,False,,Left-Back,"Right-Back, Right Midfield",right,#21,82,Wolfsburg,2023-12-08,2027-06-30,14000000.0,BTAM,/boutique-transfers-and-management-aps/beraterfirma/berater/300,,http://www.instagram.com/joakim_maehle/,,,Østervrå,Denmark,,,,,
208167,2025-10-05T23:06:38.394359,https://www.transfermarkt.com/dawid-kownacki/profil/spieler/208167,Dawid Kownacki,,Dawid Igor Kownacki,"Dawid Kownacki, 28, from Poland ➤ Hertha BSC, since 2025 ➤ Centre-Forward ➤ Market value: €2.50m ➤ * 14/03/1997 in Gorzów Wielkopolski, Poland",https://img.a.transfermarkt.technology/portrait/header/208167-1691613843.jpg?lm=1,,,186.0,Poland,False,,Centre-Forward,,right,#9,44,Hertha BSC,2025-07-21,2026-06-30,2500000.0,feel soccer GmbH,/feel-soccer-gmbh/beraterfirma/berater/1369,Nike,http://www.instagram.com/dkownacki9/,,,Gorzów Wielkopolski,Poland,Obligation to buy with conditions,,,,
485585,2025-10-05T23:07:09.077100,https://www.transfermarkt.com/ian-maatsen/profil/spieler/485585,Ian Maatsen,,Ian Ethan Maatsen,"Ian Maatsen, 23, from Netherlands ➤ Aston Villa, since 2024 ➤ Left-Back ➤ Market value: €28.00m ➤ * 10/03/2002 in Vlaardingen, Netherlands",https://img.a.transfermarkt.technology/portrait/header/485585-1704795222.jpg?lm=1,,,178.0,"Netherlands, Suriname",False,,Left-Back,Left Midfield,left,#22,405,Aston Villa,2024-01-07,2030-06-30,28000000.0,Epic Maatsen,/epic-maatsen/beraterfirma/berater/13513,,"http://twitter.com/maatsen_ian, http://www.instagram.com/maatsen_/",,,Vlaardingen,Netherlands,,,,,
815563,2025-10-05T23:07:39.706120,https://www.transfermarkt.com/lapo-nava/profil/spieler/815563,Lapo Nava,,Lapo Francesco Maria Nava,"Lapo Nava, 21, from Italy ➤ US Cremonese, since 2025 ➤ Goalkeeper ➤ Market value: €100k ➤ * 22/01/2004 in Milano, Italy",https://img.a.transfermarkt.technology/portrait/header/815563-1681206054.jpg?lm=1,,,197.0,Italy,False,,Goalkeeper,,right,#69,2239,Cremonese,2025-07-17,2028-06-30,100000.0,BC Group,/bc-group/beraterfirma/berater/3113,,,,,Milano,Italy,,,,,
371851,2025-10-05T23:08:10.291535,https://www.transfermarkt.com/jaka-bijol/profil/spieler/371851,Jaka Bijol,,,"Jaka Bijol, 26, from Slovenia ➤ Leeds United, since 2025 ➤ Centre-Back ➤ Market value: €18.00m ➤ * 05/02/1999 in Vuzenica, Slovenia",https://img.a.transfermarkt.technology/portrait/header/371851-1695029407.jpg?lm=1,,,190.0,Slovenia,False,,Centre-Back,Defensive Midfield,right,#15,399,Leeds,2025-01-07,2030-06-30,18000000.0,SEG,/seg-sports-entertainment-group/beraterfirma/berater/586,Nike,http://www.instagram.com/jakabijol/,,,Vuzenica,Slovenia,,,,,
67550,2025-10-05T23:08:41.169609,https://www.transfermarkt.com/oscar-sielva/profil/spieler/67550,Óscar Sielva,,Óscar Sielva Moreno,"Óscar Sielva, 34, from Spain ➤ SD Huesca, since 2023 ➤ Central Midfield ➤ Market value: €600k ➤ * 06/08/1991 in Olot, Spain",https://img.a.transfermarkt.technology/portrait/header/67550-1757573264.png?lm=1,,,180.0,Spain,False,,Central Midfield,Defensive Midfield,right,#23,5358,SD Huesca,2023-01-07,2029-06-30,600000.0,IGdreamsfootball,/igdreamsfootball/beraterfirma/berater/5185,,,,,Olot,Spain,,,,,
353032,2025-10-05T23:09:11.640342,https://www.transfermarkt.com/omar-alderete/profil/spieler/353032,Omar Alderete,,Omar Federico Alderete Fernández,"Omar Alderete, 28, from Paraguay ➤ Sunderland AFC, since 2025 ➤ Centre-Back ➤ Market value: €8.00m ➤ * 26/12/1996 in Asunción, Paraguay",https://img.a.transfermarkt.technology/portrait/header/353032-1669365021.jpg?lm=1,,,188.0,Paraguay,False,,Centre-Back,Left-Back,left,#15,289,Sunderland,2025-12-08,2029-06-30,8000000.0,La Squadra Sports,/la-squadra-sports/beraterfirma/berater/5525,,http://www.instagram.com/alderete.20/,,,Asunción,Paraguay,,,,,
829257,2025-10-05T23:09:42.084870,https://www.transfermarkt.com/dennis-kaygin/profil/spieler/829257,Dennis Kaygin,,,"Dennis Kaygin, 21, from Germany ➤ FC Ingolstadt 04, since 2025 ➤ Central Midfield ➤ Market value: €450k ➤ * 02/04/2004 in Wiesbaden, Germany",https://img.a.transfermarkt.technology/portrait/header/829257-1753781121.jpg?lm=1,,,186.0,"Germany, Türkiye",False,,Central Midfield,"Attacking Midfield, Right Winger",right,#10,4795,FC Ingolstadt,2025-01-07,2027-06-30,450000.0,fair-sport GmbH,/fair-sport-gmbh/beraterfirma/berater/141,Nike,,,,Wiesbaden,Germany,,,,,
388160,2025-10-05T23:12:12.550550,https://www.transfermarkt.com/fraser-hornby/profil/spieler/388160,Fraser Hornby,,Fraser David Ingham Hornby,"Fraser Hornby, 26, from Scotland ➤ SV Darmstadt 98, since 2023 ➤ Centre-Forward ➤ Market value: €2.00m ➤ * 13/09/1999 in Northampton, England",https://img.a.transfermarkt.technology/portrait/header/388160-1752057356.jpg?lm=1,,,195.0,"Scotland, England",False,,Centre-Forward,"Second Striker, Attacking Midfield",right,#9,105,Darmstadt 98,2023-05-07,2027-06-30,2000000.0,Quantum Sport,/quantum-law-llp/beraterfirma/berater/3075,,"http://twitter.com/fraser_hornby, http://www.instagram.com/fraserhornby10/",,,Northampton,England,,,,,
337156,2025-10-05T23:12:45.339837,https://www.transfermarkt.com/andrea-gallo/profil/spieler/337156,Andrea Gallo,,,"Andrea Gallo, 28, from Italy ➤ FC Crotone, since 2024 ➤ Central Midfield ➤ Market value: €225k ➤ * 09/05/1997 in Pompei, Italy",https://img.a.transfermarkt.technology/portrait/header/337156-1696884346.png?lm=1,,,165.0,Italy,False,,Central Midfield,Defensive Midfield,right,#16,4083,Crotone,2024-09-08,2027-06-30,225000.0,Avvocato Claudio ...,/avvocato-claudio-parlato/beraterfirma/berater/4274,,,,,Pompei,Italy,,,,,
1124136,2025-10-05T23:13:15.888025,https://www.transfermarkt.com/angel-perez/profil/spieler/1124136,Ángel Pérez,,Ángel Pérez Hidalgo,"Ángel Pérez, 23, from Spain ➤ SD Huesca, since 2024 ➤ Right-Back ➤ Market value: €400k ➤ * 08/06/2002 in Zaragoza, Spain",https://img.a.transfermarkt.technology/portrait/header/1124136-1757571837.png?lm=1,,,183.0,Spain,False,,Right-Back,Right Winger,right,#22,5358,SD Huesca,2024-01-07,2027-06-30,400000.0,LA PLAYERS,/la-players/beraterfirma/berater/12589,,,,,Zaragoza,Spain,,,,,
585323,2025-10-05T23:13:46.500563,https://www.transfermarkt.com/filip-jorgensen/profil/spieler/585323,Filip Jørgensen,,,"Filip Jørgensen, 23, from Denmark ➤ Chelsea FC, since 2024 ➤ Goalkeeper ➤ Market value: €18.00m ➤ * 16/04/2002 in Lomma, Sweden",https://img.a.transfermarkt.technology/portrait/header/585323-1718280485.jpg?lm=1,,,192.0,"Denmark, Sweden",False,,Goalkeeper,,right,#12,631,Chelsea,2024-07-30,2031-06-30,18000000.0,Goal Management,/goal-management/beraterfirma/berater/4837,adidas,http://www.instagram.com/filipjorgensen1/,,,Lomma,Sweden,,,,,
503160,2025-10-05T23:14:17.049086,https://www.transfermarkt.com/paul-nebel/profil/spieler/503160,Paul Nebel,,,"Paul Nebel, 22, from Germany ➤ 1.FSV Mainz 05, since 2020 ➤ Attacking Midfield ➤ Market value: €24.00m ➤ * 10/10/2002 in Bad Nauheim, Germany",https://img.a.transfermarkt.technology/portrait/header/503160-1722886613.jpg?lm=1,,,169.0,"Germany, Ireland",False,,Attacking Midfield,"Right Winger, Left Winger",both,#8,39,Mainz,2020-01-07,2027-06-30,24000000.0,PRO Profil GmbH,/pro-profil-gmbh/beraterfirma/berater/12,,http://www.instagram.com/paulnebel,,,Bad Nauheim,Germany,,,,,
193867,2025-10-05T23:14:47.604812,https://www.transfermarkt.com/liam-henderson/profil/spieler/193867,Liam Henderson,,,"Liam Henderson, 29, from Scotland ➤ UC Sampdoria, since 2025 ➤ Central Midfield ➤ Market value: €2.00m ➤ * 25/04/1996 in Livingston, Scotland",https://img.a.transfermarkt.technology/portrait/header/193867-1661523222.jpg?lm=1,,,183.0,Scotland,False,,Central Midfield,"Right Midfield, Attacking Midfield",right,#16,1038,Sampdoria,2025-07-08,2027-06-30,2000000.0,ES,/emiliano-salvarezza/beraterfirma/berater/8176,,http://twitter.com/liam53henderson,,,Livingston,Scotland,performance option,,,,
652803,2025-10-05T23:15:18.181553,https://www.transfermarkt.com/pierre-dwomoh/profil/spieler/652803,Pierre Dwomoh,,Pierre Junior Dwomoh,"Pierre Dwomoh, 21, from Belgium ➤ Watford FC, since 2024 ➤ Central Midfield ➤ Market value: €2.20m ➤ * 21/06/2004 in Gent, Belgium",https://img.a.transfermarkt.technology/portrait/header/652803-1709884161.png?lm=1,,,188.0,"Belgium, Ghana",False,,Central Midfield,"Defensive Midfield, Attacking Midfield",right,#14,1010,Watford,2024-08-26,2028-06-30,2200000.0,Relatives,,adidas,http://www.instagram.com/pierredwomoh80/,,,Gent,Belgium,,,,,
345760,2025-10-05T23:15:48.905886,https://www.transfermarkt.com/david-turnbull/profil/spieler/345760,David Turnbull,,,"David Turnbull, 26, from Scotland ➤ Cardiff City, since 2023 ➤ Central Midfield ➤ Market value: €2.50m ➤ * 10/07/1999 in Wishaw, Scotland",https://img.a.transfermarkt.technology/portrait/header/345760-1696454715.jpg?lm=1,,,185.0,Scotland,False,,Central Midfield,Attacking Midfield,right,#14,603,Cardiff,2024-01-02,2027-06-30,2500000.0,PLG,/plgtm/beraterfirma/berater/5488,,http://www.instagram.com/_davidturnbull10/,,,Wishaw,Scotland,,,,,
202591,2025-10-05T23:16:19.596727,https://www.transfermarkt.com/benjamin-henrichs/profil/spieler/202591,Benjamin Henrichs,,Benjamin Paa Kwesi Henrichs,"Benjamin Henrichs, 28, from Germany ➤ RB Leipzig, since 2021 ➤ Right-Back ➤ Market value: €15.00m ➤ * 23/02/1997 in Bocholt, Germany",https://img.a.transfermarkt.technology/portrait/header/202591-1715858341.jpg?lm=1,,,185.0,"Germany, Ghana",False,,Right-Back,"Right Midfield, Left-Back",right,#39,23826,Leipzig,2021-01-07,2028-06-30,15000000.0,Sports360 GmbH,/sports360-gmbh/beraterfirma/berater/199,,"http://twitter.com/Henrichs39, http://www.instagram.com/bennyhenrichs/, http://www.tiktok.com/@bennyhenrichs",,,Bocholt,Germany,,,,,
345590,2025-10-05T23:16:50.154365,https://www.transfermarkt.com/jens-odgaard/profil/spieler/345590,Jens Odgaard,,,"Jens Odgaard, 26, from Denmark ➤ Bologna FC 1909, since 2024 ➤ Attacking Midfield ➤ Market value: €12.00m ➤ * 31/03/1999 in Hillerød, Denmark",https://img.a.transfermarkt.technology/portrait/header/345590-1706697621.jpg?lm=1,,,188.0,Denmark,False,,Attacking Midfield,"Right Winger, Centre-Forward",left,#21,1025,Bologna,2024-01-07,2027-06-30,12000000.0,Nine Group,/nine-group/beraterfirma/berater/4567,,http://www.instagram.com/jensodgaard/,,,Hillerød,Denmark,,,,,
1075147,2025-10-05T23:17:20.585497,https://www.transfermarkt.com/lennart-karl/profil/spieler/1075147,Lennart Karl,,,"Lennart Karl, 17, from Germany ➤ Bayern Munich, since 2025 ➤ Right Winger ➤ Market value: €1.50m ➤ * 22/02/2008 in Frammersbach, Germany",https://img.a.transfermarkt.technology/portrait/header/1075147-1759417800.jpg?lm=1,,,168.0,Germany,False,,Right Winger,Attacking Midfield,left,#42,27,Bayern Munich,2025-01-06,2028-06-30,1500000.0,Agent is known - Player under 18,,Nike,http://www.instagram.com/lennart_kl10/,,,Frammersbach,Germany,,,,,
284730,2025-10-05T23:17:51.280540,https://www.transfermarkt.com/manuel-akanji/profil/spieler/284730,Manuel Akanji,,Manuel Obafemi Akanji,"Manuel Akanji, 30, from Switzerland ➤ Inter Milan, since 2025 ➤ Centre-Back ➤ Market value: €28.00m ➤ * 19/07/1995 in Wiesendangen, Switzerland",https://img.a.transfermarkt.technology/portrait/header/284730-1684165752.jpg?lm=1,,,188.0,"Switzerland, Nigeria",False,,Centre-Back,"Right-Back, Left-Back",right,#25,46,Inter,2025-01-09,2026-06-30,28000000.0,Wasserman,/wasserman/beraterfirma/berater/440,Puma,"http://www.facebook.com/manuelobafemiakanji/, http://www.instagram.com/manuelobafemiakanji/",,,Wiesendangen,Switzerland,Obligation to buy with conditions,,,,
433984,2025-10-05T23:18:21.776024,https://www.transfermarkt.com/sam-beukema/profil/spieler/433984,Sam Beukema,,,"Sam Beukema, 26, from Netherlands ➤ SSC Napoli, since 2025 ➤ Centre-Back ➤ Market value: €28.00m ➤ * 17/11/1998 in Deventer, Netherlands",https://img.a.transfermarkt.technology/portrait/header/433984-1696837343.jpg?lm=1,,,188.0,Netherlands,False,,Centre-Back,,right,#31,6195,Napoli,2025-07-20,2030-06-30,28000000.0,GFM,/global-football-management/beraterfirma/berater/12051,,http://www.instagram.com/sambeukema/,,,Deventer,Netherlands,,,,,
610581,2025-10-05T23:18:52.291303,https://www.transfermarkt.com/ali-al-hamadi/profil/spieler/610581,Ali Al-Hamadi,,"Ali Ibrahim Karim Ali Al-Hamadi, علي الحمادي","Ali Al-Hamadi, 23, from Iraq ➤ Luton Town, since 2025 ➤ Centre-Forward ➤ Market value: €2.50m ➤ * 01/03/2002 in ---, Maysan, Iraq",https://img.a.transfermarkt.technology/portrait/header/610581-1705017216.png?lm=1,,,187.0,"Iraq, England",False,,Centre-Forward,"Left Winger, Right Winger",right,#12,1031,Luton,2025-01-09,2026-06-30,2500000.0,Wasserman,/wasserman/beraterfirma/berater/440,,"http://twitter.com/alikalhamadi, http://www.instagram.com/alikalhamadi/",,,"---, Maysan",Iraq,Obligation to buy with conditions,,,,
503482,2025-10-05T23:19:22.702678,https://www.transfermarkt.com/min-jae-kim/profil/spieler/503482,Min-jae Kim,,김민재,"Min-jae Kim, 28, from Korea, South ➤ Bayern Munich, since 2023 ➤ Centre-Back ➤ Market value: €40.00m ➤ * 15/11/1996 in Tongyeong, Gyeongnam, Korea, South",https://img.a.transfermarkt.technology/portrait/header/503482-1700208062.jpg?lm=1,,,190.0,"Korea, South",False,,Centre-Back,,right,#3,27,Bayern Munich,2023-07-18,2028-06-30,40000000.0,Orangeball,/orangeball-inc-/beraterfirma/berater/12403,Nike,http://www.instagram.com/kiminjae3/,,,"Tongyeong, Gyeongnam","Korea, South",,,,,
395237,2025-10-05T23:19:53.466635,https://www.transfermarkt.com/maxence-caqueret/profil/spieler/395237,Maxence Caqueret,,,"Maxence Caqueret, 25, from France ➤ Como 1907, since 2024 ➤ Central Midfield ➤ Market value: €16.00m ➤ * 15/02/2000 in Vénissieux, France",https://img.a.transfermarkt.technology/portrait/header/395237-1739281407.jpg?lm=1,,,174.0,France,False,,Central Midfield,"Defensive Midfield, Attacking Midfield",right,#6,1047,Como,2025-12-01,2029-06-30,16000000.0,CAA Stellar,/caa-stellar/beraterfirma/berater/190,adidas,"http://twitter.com/maxencecaqueret, http://www.instagram.com/m.caqueret/",,,Vénissieux,France,,,,,
1104713,2025-10-05T23:20:23.963493,https://www.transfermarkt.com/daniel-bennie/profil/spieler/1104713,Daniel Bennie,,Daniel Ian Bennie,"Daniel Bennie, 19, from Australia ➤ Queens Park Rangers, since 2024 ➤ Left Winger ➤ Market value: €250k ➤ * 13/04/2006 in -, Hongkong",https://img.a.transfermarkt.technology/portrait/header/1104713-1737714068.jpg?lm=1,,,181.0,"Australia, Hongkong",False,,Left Winger,"Right Winger, Centre-Forward",both,#23,1039,QPR,2024-01-07,,250000.0,CCC,/centre-circle-consulting-ltd-/beraterfirma/berater/10702,,"http://www.facebook.com/daniel.bennie.5855/, http://www.instagram.com/_dxnielbennie",,,-,Hongkong,,,,,
457221,2025-10-05T23:22:04.575645,https://www.transfermarkt.com/lucas-robertone/profil/spieler/457221,Lucas Robertone,,Lucas Gastón Robertone,"Lucas Robertone, 28, from Argentina ➤ UD Almería, since 2020 ➤ Central Midfield ➤ Market value: €4.00m ➤ * 18/03/1997 in Concordia, Argentina",https://img.a.transfermarkt.technology/portrait/header/457221-1732735211.jpg?lm=1,,,169.0,"Argentina, Italy",False,,Central Midfield,"Attacking Midfield, Defensive Midfield",right,#24,3302,UD Almería,2020-01-10,2028-06-30,4000000.0,B1G Talent,/b1g-talent/beraterfirma/berater/5080,,http://www.instagram.com/lucasrobertone16/,,,Concordia,Argentina,,,,,
501743,2025-10-05T23:22:35.102220,https://www.transfermarkt.com/koki-saito/profil/spieler/501743,Koki Saito,,斉藤 光毅,"Koki Saito, 24, from Japan ➤ Queens Park Rangers, since 2025 ➤ Left Winger ➤ Market value: €4.00m ➤ * 10/08/2001 in ---, Kanagawa, Japan",https://img.a.transfermarkt.technology/portrait/header/501743-1626772054.jpg?lm=1,,,170.0,Japan,False,,Left Winger,"Centre-Forward, Second Striker",right,#35,1039,QPR,2025-08-25,,4000000.0,GLOBALL FootBiz ...,/globall-footbiz-consulting/beraterfirma/berater/4641,,http://www.instagram.com/koki_saito_01/,,,"---, Kanagawa",Japan,,,,,
196834,2025-10-05T23:23:05.615230,https://www.transfermarkt.com/david-kinsombi/profil/spieler/196834,David Kinsombi,,,"David Kinsombi, 29, from Germany ➤ SC Paderborn 07, since 2023 ➤ Centre-Back ➤ Market value: €500k ➤ * 12/12/1995 in Rüdesheim am Rhein, Germany",https://img.a.transfermarkt.technology/portrait/header/196834-1688648798.jpg?lm=1,,,183.0,"Germany, DR Congo",False,,Centre-Back,"Central Midfield, Defensive Midfield",right,#8,127,SC Paderborn,2023-01-07,2026-06-30,500000.0,fair-sport GmbH,/fair-sport-gmbh/beraterfirma/berater/141,adidas,http://www.instagram.com/davidkinsombi/,,,Rüdesheim am Rhein,Germany,,,,,
398056,2025-10-05T23:25:40.815199,https://www.transfermarkt.com/alex-pastor/profil/spieler/398056,Álex Pastor,,Álex Pastor Carayol,"Álex Pastor, 26, from Spain ➤ Málaga CF, since 2024 ➤ Centre-Back ➤ Market value: €300k ➤ * 01/10/1999 in Barcelona, Spain",https://img.a.transfermarkt.technology/portrait/header/398056-1543829456.jpg?lm=1,,,185.0,Spain,False,,Centre-Back,Right-Back,right,,1084,Málaga CF,2024-11-07,2026-06-30,300000.0,Universal Twenty Two,/universal-twenty-two/beraterfirma/berater/2722,,,,,Barcelona,Spain,,,,,
1152232,2025-10-05T23:26:11.292296,https://www.transfermarkt.com/nick-schmidt/profil/spieler/1152232,Nick Schmidt,,,"Nick Schmidt, 18, from Japan ➤ FC St. Pauli, since 2025 ➤ Central Midfield ➤ Market value: €125k ➤ * 12/09/2007 in Kiel, Germany",https://img.a.transfermarkt.technology/portrait/header/1152232-1757681443.jpg?lm=1,,,180.0,"Japan, Germany",False,,Central Midfield,Defensive Midfield,right,#44,35,St. Pauli,2025-01-07,,125000.0,CCC,/centre-circle-consulting-ltd-/beraterfirma/berater/10702,,,,,Kiel,Germany,,,,,
1145504,2025-10-05T23:26:41.907542,https://www.transfermarkt.com/aaron-anselmino/profil/spieler/1145504,Aarón Anselmino,,,"Aarón Anselmino, 20, from Argentina ➤ Borussia Dortmund, since 2025 ➤ Centre-Back ➤ Market value: €8.00m ➤ * 29/04/2005 in Bernardo Larroudé, Argentina",https://img.a.transfermarkt.technology/portrait/header/1145504-1755775926.jpg?lm=1,,,186.0,Argentina,False,,Centre-Back,,right,#28,16,Dortmund,2025-08-27,2026-06-30,8000000.0,ML Sports,/ml-sports/beraterfirma/berater/11711,,http://www.instagram.com/aaron.anselmino/,,,Bernardo Larroudé,Argentina,,,,,
934878,2025-10-05T23:27:12.320252,https://www.transfermarkt.com/jeff-ekhator/profil/spieler/934878,Jeff Ekhator,,Jeff Ekhator Osayuki,"Jeff Ekhator, 18, from Italy ➤ Genoa CFC, since 2024 ➤ Centre-Forward ➤ Market value: €5.00m ➤ * 11/11/2006 in Genova, Italy",https://img.a.transfermarkt.technology/portrait/header/934878-1757663221.jpg?lm=1,,,188.0,"Italy, Nigeria",False,,Centre-Forward,"Second Striker, Left Winger",right,#21,252,Genoa,2024-01-07,2029-06-30,5000000.0,GG11,/gg11/beraterfirma/berater/2258,,,,,Genova,Italy,,,,,
