player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90
Benjamin Sesko,627442,Slovenia,22.0,2003.0,Centre-Forward,,195.0,right,#30,2025-09-08,2030-06-30,eng Premier League,Man Utd,70000000.0,https://img.a.transfermarkt.technology/portrait/header/627442-1713897956.jpg?lm=1,Pro transfer,,,20,32,20,36,44,28,19,39,75,41,0,81,,,38,79,,,52,5,2,207.0,2.3,0.0,0.0,0.0,0,0.0,-0.17,0.0,0.4,0.17,0.04,0.43,-0.4,-0.1,2.17,0.43,0.0,20.0,0.87,5.65,27,11.74,73.0,1.3,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.43,0.0,0.0,24.35,0,0.0,12.61,1.74,1.3,2.17,0.0,0.0,1.3,52.24,41.36,9,3.91,56.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.21,1,2,13,5,1,2.17,0.43,0.0,14.0,0,0,0,0.4,0.4,0.08,-0.4,37,343,65,0,0.1,0.1,2,3,0,0,2,35,1,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,2,0,2,0,0,1,0,4,1.74,4,0,0,0,0,0,0,0.0,56,1,4,29,23,8,56,0,0,,29,103,35,1,0,0,4,3,43,13,0,0,0,5,0,0,0,0,0,0,0,0,3,7,,,,,,,,,,,,,,,,,,,,,,,
Marcos Senesi,469781,Argentina,28.0,1997.0,Centre-Back,,185.0,left,#5,2022-08-08,2026-06-30,eng Premier League,Bournemouth,22000000.0,https://img.a.transfermarkt.technology/portrait/header/469781-1738824319.jpg?lm=1,ROOF,,,47,44,34,46,92,76,41,39,52,53,0,51,,,69,73,,,37,5,5,450.0,5.0,0.0,0.2,0.2,0,0.0,-0.02,0.0,0.1,0.02,0.04,0.4,-0.1,0.8,0.4,0.0,0.0,0.0,5.0,0.0,208,41.6,73.5,5.4,1.2,0.4,,0.0,1.2,9,1.8,2.0,9.0,0.0,0.0,71.2,1,0.2,37.4,0.4,0.2,0.6,0.0,0.0,4.2,28.6,100.0,10,2.0,58.8,0.2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,1,1,0,0,1,0,0.1,0.2,0.4,0.2,0.07,2,25,0,2,0,0.4,0.0,,22.9,0,0,0,0.1,0.1,0.07,-0.1,283,4643,2199,1,0.2,0.2,3,27,6,2,25,259,20,14,0,0,6,1,0,0,0,0,208,7,4,5,0,7,5,4,2,2,10,19,45,0,8,1.6,6,0,0,1,0,1,1,0.2,356,51,162,174,22,5,356,1,0,0.0,187,845,537,2,0,0,2,1,205,0,1,0,0,3,4,0,6,10,7,0,0,0,21,7,,,,,,,,,,,,,,,,,,,,,,,
Antoine Semenyo,583255,Ghana,25.0,2000.0,Right Winger,"Left Winger, Centre-Forward",185.0,right,#24,2023-01-27,2030-06-30,eng Premier League,Bournemouth,40000000.0,https://img.a.transfermarkt.technology/portrait/header/583255-1737452028.jpg?lm=1,,,,81,98,91,27,76,70,38,35,32,27,0,95,,,30,71,,,66,5,5,450.0,5.0,0.6,0.4,1.0,2,0.4,0.06,0.2,1.9,0.38,0.08,3.0,0.3,1.6,2.4,0.8,0.17,33.3,3.2,5.4,97,19.4,66.0,0.8,1.8,0.0,,0.0,0.8,9,1.8,0.2,0.8,0.0,0.0,43.8,11,2.2,24.4,2.8,2.0,1.8,0.0,0.0,5.6,37.5,42.3,13,2.6,48.1,0.2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,3,2,5,1,1,1,0,2.7,0.4,2.4,0.8,0.63,15,16,27,12,4,2.4,0.8,0.5,13.8,0,1,1,2.7,1.9,0.16,0.1,147,1532,428,2,0.4,0.3,8,4,9,0,16,129,18,0,0,0,4,18,0,0,0,0,97,7,4,3,2,8,5,9,0,9,1,10,4,0,25,5.0,17,3,3,1,0,1,3,0.6,219,4,18,90,118,24,218,26,11,42.3,122,876,418,15,8,7,14,10,127,27,1,0,0,9,3,3,4,1,7,0,0,0,28,14,,,,,,,,,,,,,,,,,,,,,,,
Matz Sels,127202,Belgium,33.0,1992.0,Goalkeeper,,188.0,right,#26,2024-01-02,2027-06-30,eng Premier League,Nott'm Forest,7000000.0,https://img.a.transfermarkt.technology/portrait/header/127202-1665067633.jpg?lm=1,Cherry Sports,,,43,0,26,26,60,26,2,67,34,18,0,0,18,44,40,68,71,30,17,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,28.2,0.0,0.0,98,19.6,76.0,1.0,0.0,0.0,12.1,0.2,0.0,0,0.0,0.0,0.8,0.0,0.0,29.6,0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,1.4,52.24,41.36,0,0.0,0.0,0.2,0.0,1.8,5.0,3.2,1.76,-0.2,-0.05,0.0,0.0,3.8,0.8,72.0,0.0,35.3,40.6,5.7,0.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,129,2426,1626,0,0.0,0.0,0,5,0,0,0,86,43,10,0,1,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.2,0,1,0,0,0,0,0,0.0,148,117,143,5,0,0,148,0,0,,62,344,155,0,0,0,0,0,54,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,9.0,1.8,25.0,16.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,8.8,0.3,16.0,46.0,34.8,96.0,19.0,70.0,4.0,3.0,0.6
Alex Scott,855256,England,22.0,2003.0,Central Midfield,"Attacking Midfield, Right Midfield",178.0,right,#8,2023-10-08,2028-06-30,eng Premier League,Bournemouth,20000000.0,https://img.a.transfermarkt.technology/portrait/header/855256-1656922605.jpg?lm=1,,,,72,65,92,29,59,57,65,77,38,30,98,53,,,39,75,,,46,5,5,328.0,3.6,0.27,0.0,0.27,1,0.27,0.22,0.0,0.2,0.05,0.08,1.92,0.8,-0.3,1.1,0.27,0.25,25.0,2.2,2.47,125,34.3,80.6,1.92,0.55,0.27,,0.27,3.02,13,3.57,0.55,1.92,0.0,0.82,55.7,4,1.1,27.71,1.92,0.82,1.92,0.0,0.0,3.84,71.4,36.4,3,0.82,50.0,0.27,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,1,0,1,0,0,1,0,0.2,0.3,0.5,0.27,0.13,7,8,9,4,1,1.1,0.27,1.0,21.3,0,0,0,0.2,0.2,0.05,0.8,155,1871,360,0,0.3,0.2,4,7,2,1,8,135,20,5,1,1,11,1,10,8,0,0,125,8,5,5,3,7,2,3,0,3,2,15,7,0,11,3.02,4,3,0,0,3,1,1,0.27,203,8,40,110,56,5,203,11,4,36.4,101,541,238,7,7,2,7,3,125,9,1,0,0,7,9,0,11,2,8,0,0,0,14,3,,,,,,,,,,,,,,,,,,,,,,,
Kevin Schade,473050,Germany,23.0,2001.0,Left Winger,"Right Winger, Centre-Forward",185.0,right,#7,2023-01-07,2028-06-30,eng Premier League,Brentford,30000000.0,https://img.a.transfermarkt.technology/portrait/header/473050-1700560328.jpg?lm=1,Epic Schade,Nike,,53,84,66,1,11,20,4,14,26,42,72,85,,,40,71,,,60,5,4,392.0,4.4,0.23,0.0,0.23,1,0.23,-0.16,0.0,0.9,0.21,0.05,1.61,-0.7,-0.2,1.84,0.46,0.13,25.0,0.23,2.76,41,9.41,58.6,0.46,0.0,0.0,,0.0,0.92,10,2.3,0.46,0.23,0.0,0.23,29.85,2,0.46,13.32,3.67,1.61,1.61,0.0,0.0,3.21,0.0,20.0,9,2.07,37.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,1,0,1,0,1,0,0,1.7,0.2,1.1,0.23,0.43,7,1,12,8,2,1.84,0.46,0.5,13.6,0,0,1,1.7,0.9,0.12,0.1,70,668,197,0,0.2,0.3,2,2,0,0,1,63,7,0,1,0,4,5,0,0,0,0,41,3,2,6,2,3,3,2,2,0,2,12,1,0,4,0.92,1,1,0,1,1,0,1,0.23,130,7,24,59,51,19,129,10,7,70.0,58,423,159,7,4,6,16,7,78,12,0,0,0,7,3,1,4,2,3,0,0,0,14,15,,,,,,,,,,,,,,,,,,,,,,,
Baptiste Santamaria,285323,France,30.0,1995.0,Defensive Midfield,Central Midfield,183.0,right,#22,2025-07-08,2027-06-30,es La Liga,Valencia,5000000.0,https://img.a.transfermarkt.technology/portrait/header/285323-1739972064.jpg?lm=1,Scuderia,adidas,,72,78,92,21,95,41,50,86,8,63,0,88,,,10,52,,,20,5,3,294.0,3.3,0.31,0.31,0.61,1,0.31,0.21,0.0,0.3,0.09,0.31,1.22,0.7,0.0,1.22,0.31,0.25,25.0,3.06,1.22,108,33.06,77.7,3.98,0.31,0.0,,0.61,0.61,3,0.92,0.31,3.37,0.31,0.0,55.1,2,0.61,30.0,1.84,0.92,1.53,0.0,0.0,4.59,100.0,33.3,6,1.84,85.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,1,1,2,0,0,0,0,0.3,1.0,1.3,0.61,0.39,4,10,4,4,1,1.22,0.31,1.0,17.5,0,0,0,0.3,0.3,0.08,0.7,139,1956,655,1,1.0,0.6,2,13,1,0,10,134,4,4,0,2,2,0,0,0,0,0,108,3,2,1,0,1,0,4,2,2,1,4,11,1,4,1.22,4,0,0,0,0,0,1,0.31,180,19,55,101,25,5,180,6,3,50.0,98,493,213,4,3,1,6,3,117,4,0,0,0,5,3,1,2,1,3,0,0,0,15,1,,,,,,,,,,,,,,,,,,,,,,,
Maroan Sannadi,1054934,Morocco,24.0,2001.0,Centre-Forward,,192.0,right,#21,2025-01-02,2029-06-30,es La Liga,Athletic Club,10000000.0,https://img.a.transfermarkt.technology/portrait/header/1054934-1736857054.jpg?lm=1,EGGO Asesores ...,,,61,78,69,59,84,41,46,12,16,6,0,59,,,11,51,,,18,5,2,182.0,2.0,0.49,0.0,0.49,1,0.49,0.0,0.0,1.0,0.49,0.3,0.49,0.0,-0.6,2.47,1.48,0.2,60.0,1.48,5.93,32,15.82,72.7,1.98,0.0,0.0,,0.0,0.49,0,0.0,0.49,0.99,0.0,0.0,36.59,1,0.49,20.77,6.43,0.99,2.47,0.0,0.0,1.48,0.0,25.0,5,2.47,45.5,0.99,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,1,0,1,0,0,2,0,1.0,0.6,1.5,0.49,0.76,1,3,12,5,3,2.47,1.48,0.33,14.7,0,0,0,1.0,1.0,0.19,0.0,44,430,64,0,0.6,0.1,2,4,0,0,3,44,0,0,0,0,1,0,0,0,0,0,32,0,0,0,0,2,2,1,0,1,1,1,2,0,5,2.47,4,0,0,1,0,0,2,0.99,74,2,9,31,35,10,74,4,3,75.0,42,196,47,1,2,0,13,2,58,12,2,0,0,5,2,2,1,1,0,0,0,0,3,6,,,,,,,,,,,,,,,,,,,,,,,
Ibrahim Sangaré,375885,Cote d'Ivoire,27.0,1997.0,Defensive Midfield,Central Midfield,191.0,right,#6,2023-01-09,2028-06-30,eng Premier League,Nott'm Forest,24000000.0,https://img.a.transfermarkt.technology/portrait/header/375885-1700738495.jpg?lm=1,,,,41,27,39,70,29,53,42,83,3,39,0,32,,,2,75,,,31,5,4,352.0,3.9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.51,0.0,0.0,0.0,5.62,0.26,206,52.67,89.2,6.39,0.26,0.0,,0.26,0.51,7,1.79,1.53,3.07,0.51,0.0,69.29,1,0.26,31.96,1.02,0.77,1.53,0.0,0.51,3.84,83.3,50.0,3,0.77,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,3,22,1,2,0,0.51,0.0,,30.8,0,0,0,0.0,0.0,0.01,0.0,231,3477,1085,0,0.0,0.1,0,25,1,0,22,225,5,2,0,1,2,3,0,0,0,0,206,6,2,4,1,6,1,3,1,2,6,13,12,2,0,0.0,0,0,0,0,0,0,0,0.0,271,18,63,164,44,0,271,2,1,50.0,125,522,264,3,4,0,4,3,180,1,0,0,0,6,1,0,2,6,6,0,2,0,15,6,,,,,,,,,,,,,,,,,,,,,,,
Robert Sánchez,403151,Spain,27.0,1997.0,Goalkeeper,,197.0,right,#1,2023-05-08,2030-06-30,eng Premier League,Chelsea,20000000.0,https://img.a.transfermarkt.technology/portrait/header/403151-1695028195.jpg?lm=1,CAA Stellar,Nike,,56,0,26,28,59,26,51,33,34,5,0,38,80,59,33,55,50,46,46,5,5,364.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,28.2,0.0,0.0,90,22.25,69.8,0.99,0.0,0.0,14.3,0.25,0.0,0,0.0,0.0,0.49,0.0,0.0,33.87,0,0.0,22.25,0.0,0.0,0.25,0.0,0.0,0.99,52.24,41.36,1,0.25,50.0,0.0,0.25,0.74,3.46,2.72,0.77,0.1,0.02,0.0,0.0,3.96,0.99,78.6,40.0,34.9,33.3,7.7,0.99,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,129,2373,1620,0,0.0,0.0,0,4,0,0,0,111,18,6,0,1,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.25,1,0,0,0,0,0,0,0.0,137,106,135,2,0,0,137,0,0,,90,384,265,0,0,0,0,0,83,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,3.0,0.74,14.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.1,0.22,10.0,44.0,22.7,117.0,16.0,52.0,4.0,4.0,0.99
Juanlu Sánchez,676042,Spain,22.0,2003.0,Right-Back,"Right Winger, Central Midfield",186.0,right,#16,2022-01-07,2029-06-30,es La Liga,Sevilla FC,15000000.0,https://img.a.transfermarkt.technology/portrait/header/676042-1695240552.jpg?lm=1,AS1,Nike,,31,51,26,43,53,78,63,28,26,13,88,73,,,18,45,,,19,5,3,330.0,3.7,0.0,0.27,0.27,0,0.0,-0.03,0.0,0.1,0.03,0.03,2.73,-0.1,0.9,0.55,0.0,0.0,0.0,2.73,5.18,126,34.36,77.8,1.91,0.27,0.0,,0.55,2.45,10,2.73,0.0,2.73,0.0,0.27,55.91,4,1.09,26.45,2.18,1.09,1.36,0.0,0.27,6.0,47.1,66.7,5,1.36,71.4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,1,1,0,0,0,0,0.1,0.1,0.2,0.27,0.05,10,10,19,2,0,0.55,0.0,,11.7,0,0,0,0.1,0.1,0.06,-0.1,162,1914,659,1,0.1,0.4,3,7,1,0,10,147,14,0,0,2,9,14,0,0,0,0,126,7,4,4,2,17,9,6,0,6,0,10,10,0,10,2.73,7,1,1,0,1,0,3,0.82,205,13,48,82,78,8,205,6,2,33.3,97,541,313,10,3,2,8,4,131,19,0,0,0,5,9,1,9,0,7,0,1,0,22,2,,,,,,,,,,,,,,,,,,,,,,,
Luis Rioja,278837,Spain,31.0,1993.0,Left Winger,"Right Winger, Left-Back",176.0,left,#11,2024-08-22,2026-06-30,es La Liga,Valencia,2000000.0,https://img.a.transfermarkt.technology/portrait/header/278837-1647530464.jpg?lm=1,AS1,,,42,54,18,21,67,63,17,31,62,80,0,0,,,81,42,,,0,5,4,345.0,3.8,0.0,0.26,0.26,0,0.0,-0.1,0.0,0.4,0.1,0.13,2.35,-0.4,0.5,1.04,0.26,0.0,25.0,1.83,5.48,71,18.52,68.9,1.04,0.26,0.0,,0.26,5.48,5,1.3,0.52,1.04,0.0,0.0,36.0,5,1.3,20.09,1.83,1.3,0.26,0.0,0.0,2.87,30.0,45.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,1,1,0,0,0,0,0.4,0.5,0.8,0.26,0.22,9,7,21,4,1,1.04,0.26,0.0,10.2,0,0,0,0.4,0.4,0.09,-0.4,103,1366,409,1,0.5,0.3,4,4,1,0,7,85,18,5,0,1,21,3,10,3,7,0,71,2,4,0,1,10,7,1,0,1,2,7,4,0,8,2.09,4,4,0,0,0,0,1,0.26,138,7,29,41,69,10,138,11,5,45.5,77,604,248,9,7,2,7,5,85,21,0,0,0,1,8,0,21,2,2,0,0,0,11,5,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Salah,148455,Egypt,33.0,1992.0,Right Winger,"Second Striker, Centre-Forward",175.0,left,#11,2017-01-07,2027-06-30,eng Premier League,Liverpool,50000000.0,https://img.a.transfermarkt.technology/portrait/header/148455-1727337594.jpg?lm=1,,adidas,,55,54,82,42,79,21,52,5,42,78,0,55,,,79,71,,,46,5,5,449.0,5.0,0.4,0.4,0.8,1,0.2,0.16,0.2,0.4,0.08,0.14,3.61,0.8,1.3,1.2,0.6,0.17,50.0,3.61,10.82,110,22.05,67.1,0.4,2.2,0.4,,0.0,3.01,0,0.0,0.2,0.4,0.0,0.0,42.09,1,0.2,27.66,2.41,1.8,0.4,0.0,0.0,3.41,0.0,25.0,3,0.6,37.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,2,2,4,1,1,0,0,1.2,0.7,1.1,0.6,0.38,18,18,54,6,3,1.2,0.6,0.33,18.5,0,1,1,1.2,0.4,0.07,0.6,164,1569,488,2,0.7,0.7,5,2,11,2,18,161,2,0,4,0,15,2,0,0,0,0,110,0,0,0,0,1,1,3,1,2,1,1,2,0,8,1.6,7,0,0,1,0,0,2,0.4,210,2,19,52,140,27,209,4,3,75.0,138,830,441,18,5,11,12,9,167,54,0,0,0,2,5,1,15,1,0,0,0,0,17,5,,,,,,,,,,,,,,,,,,,,,,,
Noah Sadiki,727089,DR Congo,20.0,2004.0,Central Midfield,"Defensive Midfield, Right-Back",173.0,right,#27,2025-04-07,2030-06-30,eng Premier League,Sunderland,12000000.0,https://img.a.transfermarkt.technology/portrait/header/727089-1714468034.png?lm=1,DWMA,,,46,38,32,30,38,67,64,77,59,49,83,16,,,60,75,,,28,5,5,442.0,4.9,0.0,0.0,0.0,0,0.0,-0.02,0.0,0.1,0.02,0.02,1.83,-0.1,-0.1,0.2,0.0,0.0,0.0,2.44,3.05,150,30.54,83.3,2.04,0.61,0.2,,0.0,0.61,8,1.63,1.22,1.22,0.0,0.2,44.59,3,0.61,29.73,0.81,1.02,1.02,0.0,0.0,1.83,83.3,60.0,1,0.2,25.0,0.2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.0,0.04,9,12,15,1,0,0.2,0.0,,11.7,0,0,0,0.1,0.1,0.05,-0.1,180,2346,489,0,0.1,0.3,3,10,3,1,12,173,6,1,2,0,3,4,0,0,0,0,150,4,3,2,3,6,1,9,1,8,6,14,6,0,8,1.63,7,0,0,0,1,0,0,0.0,219,6,52,112,58,3,219,5,1,20.0,146,793,317,9,8,1,4,5,156,15,1,0,0,5,5,0,3,6,4,0,0,0,9,3,,,,,,,,,,,,,,,,,,,,,,,
Matteo Ruggeri,616631,Italy,23.0,2002.0,Left-Back,"Left Midfield, Centre-Back",187.0,left,#3,2025-01-07,2030-06-30,es La Liga,Atlético,16000000.0,https://img.a.transfermarkt.technology/portrait/header/616631-1742497680.jpg?lm=1,TMP SOCCER srl,Puma,,38,0,72,89,29,25,35,55,84,39,0,58,,,48,45,,,16,5,3,272.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.09,30.53,5.96,7.61,167,55.26,83.5,3.31,1.32,0.66,,0.33,3.97,6,1.99,0.99,4.96,0.0,0.0,76.1,1,0.33,36.73,0.33,0.33,1.32,0.0,0.0,6.62,55.6,20.0,3,0.99,60.0,0.33,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2,18,23,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,200,2664,712,0,0.0,0.3,0,10,4,2,18,173,27,3,0,1,12,23,1,0,0,0,167,4,4,1,1,9,4,0,0,0,3,9,15,0,2,0.66,2,0,0,0,0,0,0,0.0,230,8,70,87,76,7,230,5,4,80.0,111,425,210,2,3,0,1,1,140,23,1,0,0,4,1,0,12,3,4,0,0,0,20,2,,,,,,,,,,,,,,,,,,,,,,,
Valentin Rosier,441170,France,29.0,1996.0,Right-Back,,175.0,right,#19,2025-01-07,2028-06-30,es La Liga,CA Osasuna,3000000.0,https://img.a.transfermarkt.technology/portrait/header/441170-1666619891.png?lm=1,Gol International,,,48,30,41,39,80,72,66,92,28,3,0,84,,,19,45,,,26,5,5,399.0,4.4,0.0,0.23,0.23,0,0.0,0.0,0.0,0.0,0.0,0.14,2.48,0.0,0.4,0.23,0.0,0.0,0.0,2.26,6.09,163,36.77,74.1,2.93,0.9,0.68,,0.0,2.71,9,2.03,2.03,3.83,0.0,0.0,61.13,4,0.9,32.03,1.8,1.13,2.03,0.0,0.0,6.99,83.3,57.1,3,0.68,100.0,0.68,0.23,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,1,1,0,0,3,1,0.0,0.6,0.6,0.23,0.13,11,10,27,1,0,0.23,0.0,,37.2,0,0,0,0.0,0.0,0.01,0.0,220,2459,833,1,0.6,0.6,4,13,4,3,10,189,31,1,1,0,12,30,0,0,0,0,163,5,6,3,0,6,1,4,0,4,9,18,17,0,6,1.35,6,0,0,0,0,0,1,0.23,271,18,92,114,69,7,271,7,3,42.9,142,682,355,11,10,3,8,5,153,27,3,1,1,9,2,1,12,9,5,0,0,0,31,0,,,,,,,,,,,,,,,,,,,,,,,
Iván Romero,628886,Spain,24.0,2001.0,Centre-Forward,"Right Winger, Left Winger",173.0,right,#9,2023-12-08,2028-06-30,es La Liga,Levante,7500000.0,https://img.a.transfermarkt.technology/portrait/header/628886-1756192561.jpg?lm=1,33 Sport,Nike,,89,91,92,35,71,85,73,46,55,30,80,62,,,36,51,,,19,5,5,370.0,4.1,0.73,0.0,0.73,3,0.73,0.24,0.0,2.0,0.49,0.15,2.19,1.0,-0.6,2.43,0.97,0.3,40.0,1.46,4.14,48,11.68,64.9,0.49,0.73,0.24,,0.24,0.49,5,1.22,0.24,0.24,0.0,0.49,28.46,7,1.7,18.24,2.92,1.22,1.46,0.0,0.0,1.95,25.0,53.8,9,2.19,52.9,0.24,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,3,0,3,0,0,1,0,2.0,0.6,2.6,0.73,0.63,9,6,17,10,4,2.43,0.97,0.75,14.7,0,0,0,2.0,2.0,0.2,1.0,74,713,120,0,0.6,0.5,5,2,3,1,6,61,13,1,2,1,2,2,0,0,0,0,48,3,1,2,2,4,3,1,0,1,1,6,1,0,13,3.16,7,0,3,1,2,0,2,0.49,117,2,11,49,59,15,117,13,4,30.8,75,458,183,9,2,5,12,5,90,17,1,0,0,6,15,2,2,1,3,0,0,0,8,8,,,,,,,,,,,,,,,,,,,,,,,
