player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl_per90_Padj,Int_per90_Padj,Clr_per90_Padj,Blocks_stats_defense_per90_Padj,Tkl,Tkl_per90,Int_per90,Clr_per90,Blocks_stats_defense_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90,team_code,passing__avg_poss
Arnaut Danjuma,355861,Netherlands,28.0,1997.0,Left Winger,"Centre-Forward, Right Winger",178.0,right,#7,2025-10-08,2028-06-30,es La Liga,Valencia,4000000.0,https://img.a.transfermarkt.technology/portrait/header/355861-1674657323.jpg?lm=1,PANTHERA,,,37,65,78,4,5,23,8,49,74,47,0,0,0,61,49,53,7,0,0,5,4,311.0,3.5,0.29,0.0,0.29,1,0.29,0.14,0.0,0.5,0.14,0.0,2.32,0.5,0.0,1.45,0.58,0.2,40.0,0.87,4.34,35,10.13,63.6,0.58,0.0,0.0,,0.0,2.03,1.1,0.0,0.55,1.1,4,1.16,0.0,0.58,1.16,0.0,0.0,24.6,2,0.58,15.05,2.03,0.58,1.45,0.0,0.0,2.32,50.0,22.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,1,0,1,0,0,0,0,0.5,0.0,0.5,0.29,0.14,8,3,15,5,2,1.45,0.58,0.5,20.8,0,0,0,0.5,0.5,0.1,0.5,55,538,90,0,0.0,0.0,0,2,0,0,3,50,5,0,1,0,7,0,2,0,2,0,35,4,1,2,1,2,1,4,1,3,0,4,2,0,1,0.29,0,0,1,0,0,0,0,0.0,85,3,9,40,39,5,85,9,6,66.7,52,353,194,8,5,3,7,2,61,15,0,0,0,5,8,2,7,0,4,0,0,0,8,2,,,,,,,,,,,,,,,,,,,,,,,,,47.2
Granit Xhaka,111455,Switzerland,32.0,1992.0,Defensive Midfield,Central Midfield,186.0,left,#34,2025-07-30,2028-06-30,eng Premier League,Sunderland,12000000.0,https://img.a.transfermarkt.technology/portrait/header/111455-1689711080.jpg?lm=1,Signature - ISCM AG,Puma,Team captain,56,41,69,58,76,83,38,61,16,28,0,94,0,17,14,80,34,0,69,5,5,450.0,5.0,0.0,0.4,0.4,0,0.0,-0.02,0.0,0.1,0.02,0.1,0.4,-0.1,1.5,0.4,0.2,0.0,50.0,5.8,0.8,248,49.6,80.3,6.2,0.8,0.2,,0.6,2.8,1.72,1.03,3.1,0.34,10,2.0,1.2,3.6,0.4,0.2,0.0,70.4,1,0.2,39.0,0.2,0.8,1.8,0.0,0.0,4.2,57.1,100.0,18,3.6,69.2,0.4,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,2,2,0,0,2,0,0.1,0.5,0.6,0.4,0.12,2,29,4,2,1,0.4,0.2,0.0,22.2,0,0,0,0.1,0.1,0.06,-0.1,309,4639,1271,2,0.5,0.4,7,31,4,1,29,272,35,19,1,3,14,0,8,8,0,0,248,4,3,6,1,7,3,2,1,1,6,16,18,1,17,3.4,10,7,0,0,0,0,3,0.6,352,18,74,224,58,3,352,1,0,0.0,195,761,310,2,2,0,1,4,208,4,2,0,0,9,5,0,14,6,4,0,0,0,21,8,,,,,,,,,,,,,,,,,,,,,,,,,42.0
Moustapha Mbow,649026,Senegal,25.0,2000.0,Centre-Back,,192.0,right,#5,2023-07-20,2028-06-30,fr Ligue 1,Paris FC,4000000.0,https://img.a.transfermarkt.technology/portrait/header/649026-1639678186.png?lm=1,Wasserman,,,63,51,51,66,41,46,39,74,41,59,0,45,0,39,73,0,84,0,35,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,-0.02,0.0,0.1,0.02,0.0,0.2,-0.1,0.0,0.4,0.2,0.0,50.0,3.6,0.2,273,54.6,92.9,4.0,0.0,0.0,,1.2,0.0,2.65,1.99,5.52,1.32,12,2.4,1.8,5.0,1.2,0.0,0.0,70.0,0,0.0,37.4,0.4,0.4,0.8,0.0,0.2,4.4,83.3,45.38,8,1.6,61.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.03,1,18,1,2,1,0.4,0.2,0.0,11.1,0,0,0,0.1,0.1,0.07,-0.1,294,5471,1809,0,0.0,0.0,1,20,0,0,18,285,8,6,1,6,0,1,0,0,0,0,273,5,9,3,0,6,1,6,5,1,9,21,25,0,5,1.0,4,0,0,1,0,0,0,0.0,350,48,187,154,11,4,350,0,0,,187,828,435,1,3,0,2,2,243,1,0,0,0,4,4,1,0,9,5,0,1,0,22,5,,,,,,,,,,,,,,,,,,,,,,,,,54.7
Matías Fernández-Pardo,724129,Spain,20.0,2005.0,Left Winger,"Right Winger, Centre-Forward",188.0,right,#7,2024-08-30,2029-06-30,fr Ligue 1,Lille,20000000.0,https://img.a.transfermarkt.technology/portrait/header/724129-1762353726.jpg?lm=1,Unique Sports Group,,,84,91,93,51,78,43,26,1,93,57,90,0,0,42,59,0,64,0,24,5,3,330.0,3.7,0.55,0.27,0.82,2,0.55,0.22,0.0,1.2,0.33,0.44,3.0,0.8,-0.6,2.18,0.82,0.25,37.5,3.82,8.73,76,20.73,79.2,1.09,2.73,0.27,,0.0,3.27,0.63,0.0,0.31,0.63,2,0.55,0.0,0.27,0.55,0.0,0.55,32.18,2,0.55,21.0,0.55,0.82,0.27,0.27,0.0,1.09,0.0,40.0,0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,2,1,3,0,0,1,0,1.2,1.6,2.8,0.82,0.76,11,14,32,8,3,2.18,0.82,0.67,16.2,0,0,0,1.2,1.2,0.15,0.8,96,1128,298,1,1.6,0.9,7,4,10,1,14,92,4,0,1,0,12,0,4,1,2,0,76,1,0,2,0,1,1,2,0,2,0,2,1,0,15,4.1,9,2,0,2,2,0,2,0.55,118,0,3,33,83,18,118,5,2,40.0,77,534,312,11,7,7,2,3,97,32,1,0,0,1,5,3,12,0,1,1,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,56.3
Virgil van Dijk,139208,Netherlands,34.0,1991.0,Centre-Back,,195.0,right,#4,2018-01-01,2027-06-30,eng Premier League,Liverpool,23000000.0,https://img.a.transfermarkt.technology/portrait/header/139208-1702049837.jpg?lm=1,ROOF,Nike,Team captain,80,66,46,89,71,76,89,31,52,87,0,97,0,18,89,80,64,0,76,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,-0.04,0.0,0.2,0.04,0.0,1.6,-0.2,0.0,0.4,0.2,0.0,50.0,5.4,0.8,345,69.0,88.7,7.0,0.2,0.0,,0.4,0.0,0.52,1.56,12.21,1.82,2,0.4,1.2,9.4,1.4,0.0,0.0,90.0,1,0.2,50.4,0.4,0.2,0.2,0.0,0.0,2.2,50.0,100.0,28,5.6,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.04,8,27,4,2,1,0.4,0.2,0.0,9.9,0,0,0,0.2,0.2,0.09,-0.2,389,6299,2850,0,0.0,0.1,1,35,1,0,27,358,31,13,1,2,0,0,0,0,0,0,345,1,1,1,0,2,1,7,5,2,6,8,47,0,7,1.4,7,0,0,0,0,0,1,0.2,450,70,225,210,18,7,450,1,0,0.0,252,1218,770,8,4,2,2,1,297,4,0,0,0,1,3,0,0,6,1,0,0,0,11,7,,,,,,,,,,,,,,,,,,,,,,,,,61.5
Jonathan Fischer,542452,Denmark,23.0,2001.0,Goalkeeper,,198.0,left,#1,2025-07-29,2029-06-30,fr Ligue 1,FC Metz,3500000.0,https://img.a.transfermarkt.technology/portrait/header/542452-1711581097.jpg?lm=1,LEAD Football,,,60,0,65,88,33,58,96,71,34,28,0,45,6,62,47,5,10,62,38,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.34,0.0,0.0,187,37.4,88.6,0.4,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0.0,0.0,0.0,45.8,0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,2.0,52.17,45.38,1,0.2,100.0,0.0,0.0,2.6,6.0,3.6,2.68,1.4,0.28,0.0,0.0,4.0,0.4,63.3,0.0,25.0,14.6,2.9,1.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,211,4137,2260,0,0.0,0.0,1,2,0,0,0,186,25,6,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.2,1,0,0,0,0,0,0,0.0,229,192,228,1,0,0,229,0,0,,162,586,366,0,0,0,0,0,149,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,13.0,2.6,30.0,18.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,13.4,0.4,14.0,35.0,40.0,192.0,20.0,69.0,2.0,9.0,1.8,,
Jordan Henderson,61651,England,35.0,1990.0,Defensive Midfield,"Central Midfield, Right Midfield",182.0,right,#6,2025-07-15,2027-06-30,eng Premier League,Brentford,2500000.0,https://img.a.transfermarkt.technology/portrait/header/61651-1662621084.jpg?lm=1,PLG,,,22,21,29,15,60,0,37,41,85,66,0,0,0,17,70,80,9,0,23,5,4,323.0,3.6,0.0,0.28,0.28,0,0.0,0.0,0.0,0.0,0.0,0.06,0.84,0.0,0.8,0.28,0.0,0.0,0.0,4.46,0.28,112,31.21,72.3,3.34,0.56,0.28,,0.0,2.51,1.22,0.49,1.47,0.98,5,1.39,0.56,1.67,1.11,0.0,0.0,50.43,0,0.0,26.75,0.56,0.28,1.11,0.0,0.0,4.18,50.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,1,1,0,0,0,0,0.0,0.2,0.2,0.28,0.07,3,16,1,1,0,0.28,0.0,,14.1,0,0,0,0.0,0.0,0.03,0.0,155,2217,679,1,0.2,0.1,1,12,2,1,16,151,4,3,0,0,9,0,0,0,0,0,112,1,4,1,0,4,2,4,1,3,2,7,6,0,5,1.39,5,0,0,0,0,0,1,0.28,181,11,58,101,25,1,181,1,1,100.0,96,458,210,3,3,0,2,1,118,1,0,0,0,4,1,0,9,2,1,0,0,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,43.1
Quilindschy Hartman,514285,Netherlands,23.0,2001.0,Left-Back,,183.0,left,#3,2025-01-07,2029-06-30,eng Premier League,Burnley,14000000.0,https://img.a.transfermarkt.technology/portrait/header/514285-1723820103.jpg?lm=1,Forza Sports Group,Puma,Ill - Return unknown,47,53,60,10,45,0,2,75,77,73,0,62,0,18,76,77,5,0,60,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,-0.02,0.0,0.1,0.02,0.06,0.2,-0.1,-0.3,0.4,0.2,0.0,50.0,2.4,2.8,105,21.0,62.9,1.6,1.0,0.8,,0.2,5.4,2.01,1.67,3.85,1.17,12,2.4,2.0,4.6,1.4,0.0,0.0,46.2,0,0.0,16.2,0.8,0.2,0.8,0.0,0.0,2.0,72.7,0.0,5,1.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.0,0.07,1,12,14,2,1,0.4,0.2,0.0,20.7,0,0,0,0.1,0.1,0.06,-0.1,167,1727,838,0,0.3,0.4,5,8,5,4,12,121,42,7,0,1,27,26,9,9,0,0,105,8,8,3,1,11,3,7,2,5,10,22,23,0,8,1.6,6,2,0,0,0,0,1,0.2,231,25,73,92,68,5,231,2,2,100.0,81,259,145,1,2,0,4,1,100,14,0,0,0,4,0,0,27,10,8,0,0,0,10,3,,,,,,,,,,,,,,,,,,,,,,,,,40.2
Haissem Hassan,620164,France,23.0,2002.0,Right Winger,Left Winger,175.0,right,#10,2024-11-08,2027-06-30,es La Liga,Real Oviedo,5000000.0,https://img.a.transfermarkt.technology/portrait/header/620164-1759420192.jpg?lm=1,FAIR SPORT MNG,,,50,47,36,22,77,83,74,87,6,54,0,37,0,61,5,53,23,0,13,5,3,297.0,3.3,0.0,0.3,0.3,0,0.0,-0.09,0.0,0.3,0.09,0.09,6.97,-0.3,0.7,2.42,0.61,0.0,25.0,2.73,5.15,56,16.97,69.1,2.73,1.21,0.61,,0.61,3.94,0.0,0.0,0.0,0.0,5,1.52,0.3,0.3,0.61,0.3,0.0,36.97,12,3.64,26.36,1.82,0.61,0.3,0.0,0.0,2.42,100.0,42.9,0,0.0,46.43,0.3,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,1,1,0,0,1,0,0.3,0.3,0.6,0.3,0.18,23,9,17,8,2,2.42,0.61,0.0,18.5,0,0,0,0.3,0.3,0.04,-0.3,81,1152,255,1,0.3,0.3,2,9,4,2,9,77,3,0,0,2,13,2,1,0,0,0,56,4,1,3,1,3,0,2,0,2,1,6,1,1,7,2.12,4,0,1,1,0,1,2,0.61,122,2,13,55,56,12,122,28,13,46.4,87,1201,623,23,10,9,6,2,88,17,1,0,0,1,3,0,13,1,4,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,
Milos Kerkez,730861,Hungary,21.0,2003.0,Left-Back,Left Midfield,180.0,left,#6,2025-01-07,2030-06-30,eng Premier League,Liverpool,45000000.0,https://img.a.transfermarkt.technology/portrait/header/730861-1660762995.jpg?lm=1,LIAN Sports Group,Nike,,40,71,11,52,24,83,46,60,13,26,0,84,0,18,11,77,60,0,62,5,5,366.0,4.1,0.0,0.0,0.0,0,0.0,-0.05,0.0,0.2,0.05,0.0,1.72,-0.2,0.0,0.25,0.0,0.0,0.0,3.44,2.46,167,41.07,82.3,2.46,0.98,0.25,,0.0,2.7,2.56,0.64,7.66,1.27,8,1.97,0.49,5.9,0.98,0.25,0.0,63.2,2,0.49,28.28,1.23,0.25,1.23,0.0,0.0,2.95,66.7,100.0,12,2.95,57.1,0.49,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,2,0,0.2,0.0,0.2,0.0,0.05,7,14,10,1,0,0.25,0.0,,7.6,0,0,0,0.2,0.2,0.17,-0.2,203,2738,852,0,0.0,0.1,2,10,4,1,14,158,45,9,0,0,11,36,0,0,0,0,167,5,6,2,0,6,2,4,2,2,2,10,24,1,4,0.98,4,0,0,0,0,0,1,0.25,257,21,109,102,49,6,257,2,0,0.0,115,513,243,7,3,0,5,1,140,10,2,0,0,5,5,0,11,2,5,0,0,0,12,9,,,,,,,,,,,,,,,,,,,,,,,,,61.5
Jan Paul van Hecke,576314,Netherlands,25.0,2000.0,Centre-Back,,189.0,right,#6,2020-10-09,2027-06-30,eng Premier League,Brighton,35000000.0,https://img.a.transfermarkt.technology/portrait/header/576314-1742501220.jpg?lm=1,V4S,,,44,76,31,69,63,0,72,17,72,50,0,36,0,18,64,80,45,0,42,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,-0.06,0.0,0.3,0.06,0.0,0.8,-0.3,0.0,0.4,0.2,0.0,50.0,4.8,0.2,255,51.0,86.1,5.4,0.2,0.0,,1.2,0.0,0.62,0.21,6.82,2.07,3,0.6,0.2,6.6,2.0,0.0,0.0,70.6,0,0.0,47.6,0.4,0.0,0.4,0.0,0.2,3.0,42.9,0.0,12,2.4,41.4,0.2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,1,0,0.3,0.0,0.3,0.0,0.06,4,24,1,2,1,0.4,0.2,0.0,16.8,0,0,0,0.3,0.3,0.15,-0.3,296,5116,2349,0,0.0,0.2,0,27,1,0,24,285,11,9,0,6,0,1,0,0,0,0,255,2,3,0,0,7,4,10,4,6,1,4,33,0,4,0.8,3,0,0,1,0,0,0,0.0,353,42,176,172,9,3,353,1,0,0.0,238,1466,912,4,2,0,2,0,250,1,1,0,0,2,5,1,0,1,2,0,1,1,15,17,,,,,,,,,,,,,,,,,,,,,,,,,51.6
Florian Thauvin,184892,France,32.0,1993.0,Second Striker,"Right Winger, Attacking Midfield",181.0,left,#10,2025-08-08,2028-06-30,fr Ligue 1,Lens,5000000.0,https://img.a.transfermarkt.technology/portrait/header/184892-1759159434.jpg?lm=1,Sport Cover,adidas,,79,91,56,98,71,72,97,83,3,38,0,19,0,34,4,0,63,0,29,5,4,345.0,3.8,0.52,0.0,0.52,1,0.26,-0.21,0.26,2.0,0.52,0.08,4.7,-0.8,-0.3,2.35,1.04,0.11,44.4,6.52,8.61,123,32.09,69.1,2.35,1.57,0.52,,0.78,8.09,1.52,0.25,0.5,1.0,6,1.57,0.26,0.52,1.04,0.26,0.0,59.48,7,1.83,36.0,2.09,1.57,0.78,0.0,0.0,4.43,60.0,41.2,1,0.26,33.3,0.26,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,2,0,2,1,1,1,0,2.8,0.3,2.4,0.26,0.82,18,25,33,9,4,2.35,1.04,0.25,16.5,1,1,1,2.8,2.0,0.22,-1.0,178,2026,663,0,0.3,0.6,7,9,6,2,25,157,21,5,0,3,31,1,15,7,5,0,123,5,1,3,2,5,2,4,0,4,1,7,2,1,13,3.39,9,3,0,1,0,0,1,0.26,228,0,24,83,125,24,227,17,10,58.8,138,825,437,18,9,7,8,6,178,33,1,0,0,3,7,0,31,1,5,0,0,0,17,2,,,,,,,,,,,,,,,,,,,,,,,,,48.2
Dean Henderson,258919,England,28.0,1997.0,Goalkeeper,,188.0,right,#1,2023-08-31,2028-06-30,eng Premier League,Crystal Palace,25000000.0,https://img.a.transfermarkt.technology/portrait/header/258919-1716297478.jpg?lm=1,CAA Stellar,,,71,0,22,44,83,21,49,50,34,18,0,74,95,75,42,75,80,14,52,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,28.2,0.0,0.0,132,26.4,71.7,0.8,0.2,0.0,9.3,0.0,0.0,0.0,0.0,0.69,0.0,0,0.0,0.0,0.8,0.0,0.0,0.0,38.4,0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.8,52.24,41.36,3,0.6,75.0,0.2,0.0,0.4,2.0,1.6,0.66,1.3,0.25,0.0,0.0,3.8,1.0,80.0,60.0,36.6,42.8,5.4,0.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,184,3778,2586,0,0.0,0.0,1,4,1,0,0,119,65,19,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.2,1,0,0,0,0,0,0,0.0,192,155,188,4,0,0,192,0,0,,110,491,283,0,0,0,0,0,87,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,2.0,0.4,10.0,8.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.3,0.33,32.0,83.0,38.6,138.0,19.0,93.0,5.0,2.0,0.4,,42.3
Rico Henry,339556,Jamaica,28.0,1997.0,Left-Back,Left Midfield,170.0,left,#3,2016-08-31,2026-06-30,eng Premier League,Brentford,15000000.0,https://img.a.transfermarkt.technology/portrait/header/339556-1684771012.jpg?lm=1,Majestyk Sports,,,40,64,16,2,38,99,96,94,2,7,0,51,0,18,2,77,1,0,54,5,1,156.0,1.7,0.0,0.0,0.0,0,0.0,-0.06,0.0,0.1,0.06,0.06,6.92,-0.1,-0.1,1.15,0.0,0.0,0.0,0.58,6.35,33,19.04,50.0,0.58,0.58,0.0,,0.0,4.04,1.52,1.01,1.52,0.0,3,1.73,1.15,1.73,0.0,0.58,0.0,50.77,6,3.46,26.54,2.88,0.58,1.15,0.0,0.58,5.19,100.0,75.0,2,1.15,50.0,0.58,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.0,0.15,12,1,11,2,0,1.15,0.0,,16.5,0,0,0,0.1,0.1,0.06,-0.1,66,525,149,0,0.1,0.1,1,1,1,0,1,56,9,0,0,0,7,9,0,0,0,0,33,3,1,2,0,2,0,0,0,0,2,5,3,1,3,1.72,2,0,1,0,0,0,0,0.0,88,4,32,31,30,4,88,8,2,25.0,46,449,268,12,7,2,5,1,56,11,1,0,0,2,2,0,7,2,3,0,1,0,9,2,,,,,,,,,,,,,,,,,,,,,,,,,43.1
Dávid Hancko,404418,Slovakia,27.0,1997.0,Centre-Back,Left-Back,188.0,left,#17,2025-07-24,2030-06-30,es La Liga,Atlético,30000000.0,https://img.a.transfermarkt.technology/portrait/header/404418-1722415670.jpg?lm=1,FairSport,,,71,73,44,95,95,66,90,23,85,79,0,16,0,57,83,58,29,0,1,5,4,348.0,3.9,0.0,0.26,0.26,0,0.0,-0.05,0.0,0.2,0.05,0.08,3.1,-0.2,0.7,1.29,0.52,0.0,40.0,6.98,3.62,173,44.74,82.0,4.66,1.03,0.0,,0.78,2.07,0.0,0.0,0.0,0.0,4,1.03,0.78,2.84,0.78,0.0,0.0,61.55,1,0.26,33.36,0.0,0.0,0.52,0.0,0.0,2.59,50.0,50.0,5,1.29,35.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,1,1,0,0,0,0,0.2,0.3,0.5,0.26,0.14,12,27,14,5,2,1.29,0.52,0.0,15.1,0,0,0,0.2,0.2,0.04,-0.2,211,3360,1005,1,0.3,0.2,3,18,4,0,27,194,17,3,0,3,8,13,0,0,0,0,173,3,3,1,0,4,2,3,1,2,3,7,11,0,10,2.59,8,0,0,1,0,1,1,0.26,238,18,75,109,54,8,238,2,1,50.0,129,860,606,12,8,1,0,0,175,14,0,0,0,2,1,1,8,3,3,0,0,0,10,9,,,,,,,,,,,,,,,,,,,,,,,,,
Caoimhín Kelleher,340918,Ireland,26.0,1998.0,Goalkeeper,,188.0,right,#1,2025-01-07,2030-06-30,eng Premier League,Brentford,20000000.0,https://img.a.transfermarkt.technology/portrait/header/340918-1708933663.jpg?lm=1,ROOF,,,11,0,22,82,63,21,29,7,34,18,0,0,8,8,42,66,41,33,3,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,28.2,0.2,0.0,129,25.8,67.9,1.0,0.0,0.0,12.0,0.0,0.0,0.18,0.0,0.18,0.0,1,0.2,0.0,0.2,0.0,0.0,0.0,39.6,0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,1.4,0.0,41.36,0,0.0,0.0,0.2,0.0,2.0,3.8,2.0,1.34,-2.3,-0.46,0.0,0.0,5.0,0.4,52.6,20.0,33.7,39.9,2.8,0.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,190,3790,2842,0,0.0,0.0,0,5,0,0,1,132,57,26,0,0,0,0,0,0,0,0,129,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0.2,1,0,0,0,0,0,0,0.0,198,145,185,13,0,0,198,0,0,,96,441,279,0,0,0,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,10.0,2.0,19.0,10.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,6.7,0.32,35.0,89.0,39.3,158.0,25.0,72.0,2.0,4.0,0.8,,43.1
