player_id,player_name,nationality,dateOfBirth,age,club_name,club_id,position,position_other,height,foot,shirtNumber,joinedOn,contract,marketValue,imageUrl,agent_name,outfitter,status,birth_year,name_clean
1174032,Tidiane Devernois,France,2007-10-18,18,AJ Auxerre B,290,Central Midfield,,180.0,right,,,2028-06-30,,,,,,2007,tidiane devernois
1010856,Ryan Rodin,France,2006-02-03,19,AJ Auxerre B,290,Centre-Forward,"Right Winger, Left Winger",194.0,right,,,2028-06-30,,,,,,2006,ryan rodin
333175,Bingourou Kamara,Senegal,1996-10-21,29,FC Lorient,1158,Goalkeeper,,195.0,right,#21,2025-07-25,2027-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/333175-1525697908.jpg?lm=1,S.O.M FOOTBALL,,,1996,bingourou kamara
124901,Benjamin Leroy,France,1989-07-04,36,FC Lorient,1158,Goalkeeper,,184.0,right,#1,2024-05-07,2026-06-30,150000.0,https://img.a.transfermarkt.technology/portrait/header/124901-1525692013.jpg?lm=1,YOU FIRST,,,1989,benjamin leroy
708678,Isaak Touré,France,2003-03-28,22,FC Lorient,1158,Centre-Back,,206.0,left,#95,2023-01-09,2028-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/708678-1645641626.jpg?lm=1,ND SPORTS MANAGEMENT,,,2003,isaak toure
646829,Nathaniel Adjei,Ghana,2002-08-21,23,FC Lorient,1158,Centre-Back,,191.0,right,#32,2024-01-07,2026-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/646829-1706408527.jpg?lm=1,Golden Gate Group,,,2002,nathaniel adjei
816308,Panos Katseris,Greece,2001-05-07,24,FC Lorient,1158,Right Midfield,"Right-Back, Right Winger",187.0,right,#77,2024-01-23,2028-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/816308-1606484515.jpg?lm=1,G.E.V. ...,,Dead leg - Return unknown,2001,panos katseris
590914,Bandiougou Fadiga,France,2001-01-15,24,FC Lorient,1158,Attacking Midfield,"Central Midfield, Right Winger",178.0,right,#7,2024-08-14,2028-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/590914-1601559582.jpg?lm=1,2SAgency,,Injury to the ankle - Return unknown,2001,bandiougou fadiga
1011152,Trevan Sanusi,England,2007-04-25,18,FC Lorient,1158,Left Winger,Right Winger,,right,#14,2025-01-09,2026-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/1011152-1746640468.jpg?lm=1,WNRS,,ankle sprain - Return unknown,2007,trevan sanusi
822458,Bamba Dieng,Senegal,2000-03-23,25,FC Lorient,1158,Centre-Forward,Left Winger,178.0,right,#12,2023-01-27,2026-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/822458-1750956902.png?lm=1,Classico,adidas,Ligament stretching - Return unknown,2000,bamba dieng
568728,Pape Sy,Senegal,1997-02-05,28,FC Metz,347,Goalkeeper,,206.0,right,#61,2024-07-26,2026-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/568728-1676124787.jpg?lm=1,World Elites,,concussion - Return unknown,1997,pape sy
666975,Ousmane Ba,Senegal,2002-06-06,23,FC Metz,347,Goalkeeper,,185.0,right,,2025-10-09,2027-06-30,150000.0,https://img.a.transfermarkt.technology/portrait/header/666975-1692804839.png?lm=1,World Elites,,,2002,ousmane ba
1038308,Michel Mboula,Gabon,2003-04-30,22,FC Metz,347,Centre-Back,"Left-Back, Central Midfield",185.0,left,#4,2025-01-07,2028-06-30,1200000.0,https://img.a.transfermarkt.technology/portrait/header/1038308-1691065668.png?lm=1,Maître Ted DIMVULA,,Hamstring injury - Return unknown,2003,michel mboula
1041555,Yannis Lawson,Belgium,2004-11-22,20,FC Metz,347,Left-Back,,179.0,left,#27,2025-03-07,2028-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/1041555-1751554314.jpg?lm=1,SENERGIES BV,,,2004,yannis lawson
1099860,Cléo Mélières,France,2005-04-13,20,FC Metz,347,Right-Back,Right Midfield,,right,#25,2025-01-07,2026-06-30,,,BY AND FOR,,,2005,cleo melieres
860053,Ismaël Guerti,Morocco,2004-07-30,21,FC Metz,347,Attacking Midfield,"Central Midfield, Left Winger",178.0,right,#29,2025-01-07,2027-06-30,50000.0,,,,,2004,ismael guerti
707063,Malick Mbaye,Senegal,2004-06-04,21,FC Metz,347,Right Winger,"Left Winger, Second Striker",173.0,right,#11,2023-01-07,2026-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/707063-1697465878.png?lm=1,Relatives,,,2004,malick mbaye
1226357,Brian Madjo,England,2009-12-01,16,FC Metz,347,Centre-Forward,"Right Winger, Left Winger",193.0,right,#24,2025-10-07,2028-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/1226357-1743068368.jpg?lm=1,Agent is known - Player under 18,,,2009,brian madjo
1101719,Joseph Mangondo,France,2005-06-08,20,FC Metz,347,Centre-Forward,"Left Winger, Right Winger",185.0,left,#17,2025-01-07,2028-06-30,50000.0,,T S M,,,2005,joseph mangondo
164915,Lionel Mpasi-Nzau,DR Congo,1994-01-08,31,Le Havre AC,738,Goalkeeper,,182.0,right,#77,2025-07-13,2027-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/164915-1666190720.JPG?lm=1,ASR SPORT,,,1994,lionel mpasinzau
988275,Paul Argney,France,2006-05-23,19,Le Havre AC,738,Goalkeeper,,186.0,right,#50,2024-01-07,2027-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/988275-1701165489.jpg?lm=1,VV Consulting,,,2006,paul argney
1228317,Stephan Zagadou,France,2008-10-24,17,Le Havre AC,738,Centre-Back,,186.0,right,#29,2025-01-07,,,,,,,2008,stephan zagadou
1119880,Daren Mosengo,France,2006-11-08,19,Le Havre AC,738,Defensive Midfield,Central Midfield,188.0,right,#78,2025-01-07,,50000.0,https://img.a.transfermarkt.technology/portrait/header/1119880-1758624811.jpg?lm=1,,,,2006,daren mosengo
1119877,Guy-Noël Zohouri,Cote d'Ivoire,2007-01-02,18,Le Havre AC,738,Central Midfield,"Defensive Midfield, Attacking Midfield",188.0,right,#24,2025-01-07,2027-06-30,,,Future Football ...,Puma,,2007,guynoel zohouri
950593,Damián Pizarro,Chile,2005-03-28,20,Le Havre AC,738,Centre-Forward,,187.0,right,#9,2025-08-26,2026-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/950593-1704212770.jpg?lm=1,Vibra Futbol,,,2005,damian pizarro
770407,Elysée Logbo,France,2004-06-05,21,Le Havre AC,738,Centre-Forward,,188.0,left,#20,2022-01-07,2027-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/770407-1741897086.jpg?lm=1,EDTE SMA,,Shoulder injury - Return unknown,2004,elysee logbo
548347,Melvin Zinga,Congo,2002-03-16,23,Angers SCO,1420,Goalkeeper,,187.0,left,#16,2022-01-07,2026-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/548347-1750955335.png?lm=1,TEAM REAG CONSULTING,,,2002,melvin zinga
1073176,Oumar Pona,Mali,2006-06-21,19,Angers SCO,1420,Goalkeeper,,189.0,right,#40,2025-01-07,2027-06-30,,https://img.a.transfermarkt.technology/portrait/header/1073176-1750955375.png?lm=1,Concept Sport Agency,,,2006,oumar pona
1071956,Emmanuel Biumla,France,2005-08-05,20,Angers SCO,1420,Centre-Back,,185.0,right,#24,2024-07-31,2028-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/1071956-1750955479.png?lm=1,PPM.UK,,stomach problems - Return unknown,2005,emmanuel biumla
62351,Abdoulaye Bamba,Cote d'Ivoire,1990-04-25,35,Angers SCO,1420,Centre-Back,"Right-Back, Left-Back",182.0,right,#25,2017-01-01,2026-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/62351-1750955806.png?lm=1,AMS CONSULTING,,,1990,abdoulaye bamba
955354,Dan Sinaté,Mali,2006-09-06,19,Angers SCO,1420,Left-Back,Centre-Back,181.0,left,#23,2025-01-07,2029-06-30,,https://img.a.transfermarkt.technology/portrait/header/955354-1758708129.png?lm=1,NCS,,,2006,dan sinate
1103652,Marius Louër,France,2007-11-03,18,Angers SCO,1420,Right-Back,Centre-Back,181.0,right,#20,2025-01-07,2028-06-30,100000.0,,One Team Football,,,2007,marius louer
214532,Pierrick Capelle,France,1987-04-15,38,Angers SCO,1420,Central Midfield,"Left Midfield, Left-Back",181.0,left,#15,2015-01-07,2026-06-30,200000.0,https://img.a.transfermarkt.technology/portrait/header/214532-1750956399.png?lm=1,FAIR SPORT MNG,,,1987,pierrick capelle
646733,Jim Allevinah,Gabon,1995-02-27,30,Angers SCO,1420,Right Winger,Left Winger,172.0,right,#18,2024-01-07,2027-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/646733-1750956955.png?lm=1,N.Agency,,,1995,jim allevinah
1101641,Justin Kalumba,France,2004-12-25,20,Angers SCO,1420,Right Winger,"Left Winger, Left-Back",171.0,left,#17,2023-01-07,2026-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/1101641-1750956932.png?lm=1,SEG,,,2004,justin kalumba
192279,Kepa Arrizabalaga,Spain,1994-03-10,31,Arsenal,11,Goalkeeper,,188.0,right,#13,2025-01-07,2028-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/192279-1661855851.jpg?lm=1,AC Talent,adidas,,1994,kepa arrizabalaga
659813,Piero Hincapié,Ecuador,2002-09-01,23,Arsenal,11,Centre-Back,"Left-Back, Left Midfield",184.0,left,#5,2025-01-09,2026-06-30,50000000.0,https://img.a.transfermarkt.technology/portrait/header/659813-1727377918.jpg?lm=1,AS1,adidas,,2002,piero hincapie
335721,Ben White,England,1997-08-10,28,Arsenal,11,Right-Back,"Centre-Back, Defensive Midfield",186.0,right,#4,2021-07-30,2028-06-30,38000000.0,https://img.a.transfermarkt.technology/portrait/header/335721-1683275943.jpg?lm=1,,adidas,,1997,ben white
148367,Christian Nørgaard,Denmark,1994-10-03,31,Arsenal,11,Defensive Midfield,Central Midfield,187.0,right,#16,2025-10-07,2027-06-30,11000000.0,https://img.a.transfermarkt.technology/portrait/header/148367-1699799827.jpg?lm=1,PEP Consulting,Puma,,1994,christian nørgaard
1187629,Max Dowman,England,2009-12-31,15,Arsenal,11,Right Winger,"Attacking Midfield, Central Midfield",183.0,left,#56,2025-01-07,,,https://img.a.transfermarkt.technology/portrait/header/1187629-1747137170.jpg?lm=1,,adidas,,2009,max dowman
309400,Kai Havertz,Germany,1999-11-06,26,Arsenal,11,Centre-Forward,"Attacking Midfield, Right Winger",193.0,left,#29,2023-01-07,2028-06-30,60000000.0,https://img.a.transfermarkt.technology/portrait/header/309400-1683903902.jpg?lm=1,ROOF,Puma,Knee injury - Return expected on 21/11/2025,1999,kai havertz
363205,Gabriel Jesus,Brazil,1997-03-04,28,Arsenal,11,Centre-Forward,"Left Winger, Right Winger",175.0,right,#9,2022-04-07,2027-06-30,25000000.0,https://img.a.transfermarkt.technology/portrait/header/363205-1669711141.jpg?lm=1,Energy Sports,adidas,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays; Cruciate ligament tear - Return expected on 01/01/2026,1997,gabriel jesus
566799,James Trafford,England,2002-10-10,23,Man City,281,Goalkeeper,,192.0,right,#1,2025-07-29,2030-06-30,30000000.0,https://img.a.transfermarkt.technology/portrait/header/566799-1689876147.jpg?lm=1,CAA Stellar,,,2002,james trafford
85941,Stefan Ortega,Germany,1992-06-11,33,Man City,281,Goalkeeper,,185.0,right,#18,2022-01-07,2026-06-30,6000000.0,https://img.a.transfermarkt.technology/portrait/header/85941-1668065114.jpg?lm=1,neblung ...,Nike,,1992,stefan ortega
116648,Marcus Bettinelli,England,1992-05-24,33,Man City,281,Goalkeeper,,193.0,right,#13,2025-10-06,2026-06-30,600000.0,https://img.a.transfermarkt.technology/portrait/header/116648-1700671752.jpg?lm=1,Refuel Performance ...,,,1992,marcus bettinelli
763079,Abdukodir Khusanov,Uzbekistan,2004-02-29,21,Man City,281,Centre-Back,Right-Back,186.0,right,#45,2025-01-20,2029-06-30,35000000.0,https://img.a.transfermarkt.technology/portrait/header/763079-1740493347.jpg?lm=1,Football Group LLC,,Ankle injury - Return expected on 17/11/2025,2004,abdukodir khusanov
578391,Rayan Aït-Nouri,Algeria,2001-06-06,24,Man City,281,Left-Back,Left Midfield,180.0,left,#21,2025-09-06,2030-06-30,40000000.0,https://img.a.transfermarkt.technology/portrait/header/578391-1761076429.jpg?lm=1,CAA Stellar,,,2001,rayan aitnouri
351749,Kalvin Phillips,England,1995-02-12,29,Man City,281,Defensive Midfield,"Central Midfield, Centre-Back",179.0,right,#44,2022-04-07,2028-06-30,10000000.0,https://img.a.transfermarkt.technology/portrait/header/351749-1661978510.jpg?lm=1,CAA Stellar,,No eligibility - until 31/01/2026 - UEFA Champions League - 8 matchdays,1995,kalvin phillips
51471,Mateo Kovacic,Croatia,1994-06-05,31,Man City,281,Central Midfield,"Attacking Midfield, Defensive Midfield",177.0,right,#8,2023-01-07,2027-06-30,20000000.0,https://img.a.transfermarkt.technology/portrait/header/51471-1682668192.jpg?lm=1,VPA SPORTS ...,Nike,Ankle injury - Return expected on 14/03/2026,1994,mateo kovacic
226049,Freddie Woodman,England,1997-04-03,28,Liverpool,31,Goalkeeper,,188.0,right,#28,2025-01-07,2026-06-30,3500000.0,https://img.a.transfermarkt.technology/portrait/header/226049-1737883837.jpg?lm=1,,Puma,,1997,freddie woodman
1086619,Giovanni Leoni,Italy,2006-12-21,18,Liverpool,31,Centre-Back,Right-Back,196.0,right,#15,2025-08-15,2031-06-30,25000000.0,https://img.a.transfermarkt.technology/portrait/header/1086619-1751532399.jpg?lm=1,Excellence Sport,Nike,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays; Cruciate ligament tear - Return expected on 01/08/2026,2006,giovanni leoni
503679,Rhys Williams,England,2001-03-02,24,Liverpool,31,Centre-Back,,195.0,right,#46,2020-01-07,2026-06-30,700000.0,https://img.a.transfermarkt.technology/portrait/header/503679-1674491393.jpg?lm=1,CAA Stellar,Puma,No eligibility - until 31/01/2026 - UEFA Champions League - 8 matchdays,2001,rhys williams
484547,Jeremie Frimpong,Netherlands,2000-10-12,24,Liverpool,31,Right-Back,Right Midfield,172.0,right,#30,2025-01-07,2030-06-30,45000000.0,https://img.a.transfermarkt.technology/portrait/header/484547-1689710682.jpg?lm=1,Prolific Sports ...,New Balance,Hamstring injury - Return expected on 21/11/2025,2000,jeremie frimpong
864799,Stefan Bajcetic,Spain,2004-10-22,21,Liverpool,31,Defensive Midfield,"Centre-Back, Central Midfield",185.0,right,#43,2022-01-07,2027-06-30,9000000.0,https://img.a.transfermarkt.technology/portrait/header/864799-1661441233.jpg?lm=1,ROOF,adidas,Hamstring injury - Return unknown,2004,stefan bajcetic
146310,Wataru Endo,Japan,1993-09-02,32,Liverpool,31,Defensive Midfield,"Centre-Back, Central Midfield",178.0,right,#3,2023-08-18,2027-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/146310-1657181542.jpg?lm=1,Universal Sports ...,Puma,,1993,wataru endo
1045123,Trey Nyoni,England,2007-06-30,18,Liverpool,31,Central Midfield,Attacking Midfield,180.0,right,#42,2025-01-07,2026-06-30,6000000.0,https://img.a.transfermarkt.technology/portrait/header/1045123-1708933240.jpg?lm=1,SEG,,,2007,trey nyoni
585323,Filip Jørgensen,Denmark,2002-04-16,23,Chelsea,631,Goalkeeper,,192.0,right,#12,2024-07-30,2031-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/585323-1718280485.jpg?lm=1,Goal Management,adidas,,2002,filip jørgensen
656316,Gabriel Slonina,United States,2004-05-15,21,Chelsea,631,Goalkeeper,,193.0,right,#44,2022-02-08,2028-06-30,3500000.0,https://img.a.transfermarkt.technology/portrait/header/656316-1645958054.jpg?lm=1,SXI,,No eligibility - until 28/01/2026 - UEFA Champions League - 8 matchdays,2004,gabriel slonina
614258,Levi Colwill,England,2003-02-26,22,Chelsea,631,Centre-Back,Left-Back,187.0,left,#6,2022-01-07,2029-06-30,55000000.0,https://img.a.transfermarkt.technology/portrait/header/614258-1694614507.jpg?lm=1,FA Sport,,Cruciate ligament tear - Return expected on 01/06/2026,2003,levi colwill
463603,Benoît Badiashile,France,2001-03-26,24,Chelsea,631,Centre-Back,,194.0,left,#5,2023-05-01,2030-06-30,20000000.0,https://img.a.transfermarkt.technology/portrait/header/463603-1714721596.jpg?lm=1,CANTERASPORT,adidas,Muscle injury - Return expected on 21/11/2025,2001,benoit badiashile
386047,Axel Disasi,France,1998-11-03,27,Chelsea,631,Centre-Back,Right-Back,191.0,right,,2023-04-08,2029-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/386047-1727785671.jpg?lm=1,Relatives,,No eligibility -  - cross-competition,1998,axel disasi
904802,Jorrel Hato,Netherlands,2006-07-03,19,Chelsea,631,Left-Back,Centre-Back,182.0,left,#21,2025-03-08,2032-06-30,40000000.0,https://img.a.transfermarkt.technology/portrait/header/904802-1701361717.jpg?lm=1,Football Mix B.V.,,,2006,jorrel hato
628451,Roméo Lavia,Belgium,2004-06-01,21,Chelsea,631,Defensive Midfield,Central Midfield,181.0,right,#45,2023-08-18,2030-06-30,35000000.0,https://img.a.transfermarkt.technology/portrait/header/628451-1683898478.jpg?lm=1,Elite Project Group ...,adidas,Muscle strain - Return unknown,2004,romeo lavia
670717,Dário Essugo,Portugal,2005-03-14,20,Chelsea,631,Defensive Midfield,Central Midfield,178.0,right,#14,2025-10-06,2033-06-30,20000000.0,https://img.a.transfermarkt.technology/portrait/header/670717-1742314930.jpg?lm=1,AS1,Nike,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays; surgery - Return expected on 01/01/2026,2005,dario essugo
568177,Cole Palmer,England,2002-06-05,23,Chelsea,631,Attacking Midfield,"Right Winger, Centre-Forward",185.0,left,#10,2023-01-09,2033-06-30,120000000.0,https://img.a.transfermarkt.technology/portrait/header/568177-1712320986.jpg?lm=1,CAA Base Ltd,Nike,Groin problems - Return expected on 03/12/2025,2002,cole palmer
983989,Facundo Buonanotte,Argentina,2004-12-23,20,Chelsea,631,Attacking Midfield,"Right Winger, Right Midfield",174.0,left,#40,2025-01-09,2026-06-30,20000000.0,https://img.a.transfermarkt.technology/portrait/header/983989-1682588141.jpg?lm=1,,Nike,,2004,facundo buonanotte
936874,Tyrique George,England,2006-04-02,19,Chelsea,631,Left Winger,"Right Winger, Centre-Forward",181.0,right,#32,2024-12-18,2027-06-30,20000000.0,https://img.a.transfermarkt.technology/portrait/header/936874-1731016609.jpg?lm=1,Elite Project Group ...,,,2006,tyrique george
537860,Mykhaylo Mudryk,Ukraine,2001-05-01,24,Chelsea,631,Left Winger,Right Winger,175.0,right,,2023-01-15,2031-06-30,,https://img.a.transfermarkt.technology/portrait/header/537860-1732822624.jpg?lm=1,ProStar,Nike,Suspension through sports court -  - cross-competition,2001,mykhaylo mudryk
134425,Raheem Sterling,England,1994-08-12,30,Chelsea,631,Right Winger,"Left Winger, Centre-Forward",170.0,right,,2022-07-13,2027-06-30,7000000.0,https://img.a.transfermarkt.technology/portrait/header/134425-1684165974.jpg?lm=1,16NinetyTwo,New Balance,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays,1994,raheem sterling
725912,Antonín Kinský,Czech Republic,2003-03-13,22,Tottenham,148,Goalkeeper,,190.0,right,#31,2025-05-01,2029-06-30,15000000.0,https://img.a.transfermarkt.technology/portrait/header/725912-1736157609.jpg?lm=1,,,,2003,antonin kinsky
428016,Brandon Austin,England,1999-08-01,26,Tottenham,148,Goalkeeper,,188.0,right,#40,2021-01-08,2029-06-30,600000.0,https://img.a.transfermarkt.technology/portrait/header/428016-1737735261.jpg?lm=1,Unique Sports Group,Under Armour,,1999,brandon austin
568559,Radu Drăgușin,Romania,2002-03-02,23,Tottenham,148,Centre-Back,Right-Back,191.0,right,#3,2024-11-01,2030-06-30,25000000.0,https://img.a.transfermarkt.technology/portrait/header/568559-1704716630.jpg?lm=1,GG11,Nike,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays; Cruciate ligament tear - Return expected on 21/11/2025,2002,radu dragusin
192765,Ben Davies,Wales,1993-04-24,32,Tottenham,148,Centre-Back,Left-Back,181.0,left,#33,2014-07-23,2026-06-30,6000000.0,https://img.a.transfermarkt.technology/portrait/header/192765-1668520095.jpg?lm=1,CAA Stellar,adidas,Hamstring injury - Return expected on 21/11/2025,1993,ben davies
671108,Kota Takai,Japan,2004-04-09,21,Tottenham,148,Centre-Back,,192.0,right,#25,2025-08-07,2030-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/671108-1745788815.jpg?lm=1,HEROE,,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays; Foot injury - Return expected on 21/11/2025,2004,kota takai
410425,Yves Bissouma,Mali,1996-08-30,29,Tottenham,148,Defensive Midfield,Central Midfield,182.0,right,#8,2022-01-07,2026-06-30,20000000.0,https://img.a.transfermarkt.technology/portrait/header/410425-1665607355.jpg?lm=1,AMS CONSULTING,Nike,No eligibility - until 29/01/2026 - UEFA Champions League - 8 matchdays; Knee injury - Return expected on 21/11/2025,1996,yves bissouma
